звать/по- (+a)	to call (s.o.); summon	Как вас зовут? Он зовёт на помощь|What is your name? He is calling for help; p позову, позовёшь	deck#5	due@2021-07-01 20:45:49
стройка	building; building site	работать на стройке|to work on a building site	deck#2	due@2020-10-11 16:13:10
жена	wife	жёны|wives	deck#6	due@2024-09-02 17:47:51
молоко	milk	бутылка молока|bottle of milk	deck#6	due@2021-12-07 15:58:29
ставить/по- (+a)	to place, put (in a standing position)	i: ставлю, ставишь; Я поставлю машину здесь; Он поставит бутылку на стол|I will park my car here; He will put the bottle on the table	deck#3	due@2021-04-09 20:02:05
однако	however	Однако, он забыл|However, he forgot	deck#3	due@2021-04-11 20:18:27
угол	corner	Он стоит на углу|He is standing at the corner	deck#4	due@2021-05-02 19:57:37
бумага	paper	писать на красной бумаге|to write on red paper	deck#5	due@2021-07-01 20:09:48
принимать/принять (+a)	to take, accept, receive	Президент примет его завтра; Я приму меры|The president will see him tomorrow; I shall take measures	deck#2	due@2020-12-17 22:44:45
длинный	long	длинная улица|long street	deck#5	due@2021-07-03 19:40:50
занятие	occupation; (pl) classes	занятия в университете|university studies	deck#3	due@2021-04-11 20:23:15
чистый	clean, pure	чистые руки|clean hands	deck#4	due@2021-05-04 19:51:25
садиться/сесть	to sit down; get into (transport)	я сажусь, ты садишься|I sit down, you sit down; я сяду, ты сядешь; Сядем на автобус|I’ll sit down, you’ll sit down; Let’s take a bus	deck#5	due@2021-07-03 20:01:42
часто	often	Я бываю здесь часто|I come here often	deck#6	due@2021-12-07 15:45:11
шестой	sixth	шестая квартира|flat no. 6	deck#6	due@2021-12-07 15:23:44
военный	military, war (adj); soldier	военное время; военные|wartime; soldiers	deck#5	due@2021-07-01 20:07:20
вставать/встать	to get up, stand up	i: встаю, встаёшь; p: Я встану в восемь часов; Ты встанешь в семь|I shall get up at eight; You’ll get up at seven	deck#5	due@2021-07-03 19:47:05
игра	game	олимпийские игры|Olympic Games	deck#5	due@2021-07-03 19:30:15
кружок	circle, club	член литературного кружка|member of a literary group	deck#2	due@2020-10-17 18:58:43
хозяин (pl хозяева)	master, boss, owner, host	хозяева своей страны|masters of one’s own country	deck#4	due@2021-05-02 20:41:39
никакой	(absolutely) no	Нет никакого сомнения; Он ни к какому выводу не пришёл|There is no doubt at all; He came to no conclusion	deck#5	due@2021-07-01 20:30:23
дядя (m)	uncle	дядя Ваня|Uncle Vanya	deck#5	due@2021-07-01 20:29:58
живой	alive, lively	живой ум|lively mind	deck#5	due@2023-12-07 17:26:39
деревня	village; countryside	много деревень; жить в деревне|many villages; to live in the countryside	deck#5	due@2023-12-07 17:44:07
образ	manner, way, shape, image	образ жизни; таким образом; образ правления|way of life; thus; form of government	deck#3	due@2021-04-11 20:31:15
порядок	order	Всё в порядке|Everything is alright	deck#4	due@2023-10-08 17:20:55
строитель (m)	construction worker, builder	стать строителем|to become a construction worker	deck#2	due@2020-10-07 17:26:16
успех	success	иметь успех; успехи|to be successful; progress/success	deck#5	due@2021-05-15 17:26:00
приносить/принести (+a)	to bring	i: приношу, приносишь; Я принесу хлеб; Он принёс книгу|I shall bring the bread; He brought the book	deck#5	due@2023-12-07 17:18:07
слишком	too, too much	слишком долго|too long	deck#6	due@2024-09-02 17:25:30
добрый	good, kind	Доброе утро!|Good morning!	deck#6	due@2021-12-07 15:08:52
прежде	before	прежде всего|first of all	deck#5	due@2023-12-07 17:42:52
рассказ	story	рассказы Чехова|Chekhov’s short stories	deck#5	due@2021-07-01 20:03:10
семья	family	десять семей|ten families	deck#6	due@2024-09-02 17:14:33
утро	morning	в восемь часов утра|at eight o’clock in the morning	deck#6	due@2022-02-09 17:17:49
лагерь (m)	camp	концентрационные лагеря|concentration camps	deck#5	due@2021-07-03 19:55:57
знакомый	familiar; an acquaintance	Я не знаком с ним; мои знакомые|I don’t know him; my acquaintances	deck#5	due@2021-07-03 19:37:07
армия	army	Британская армия|the British Army	deck#6	due@2024-09-02 17:20:42
нос	nose	нос к носу; Зима на носу|face to face (nose to nose); Winter is coming (is on the nose)	deck#4	due@2021-05-04 20:31:02
пожалуйста	please, please do; don’t mention it	Садитесь, пожалуйста|Please sit down	deck#6	due@2024-09-02 17:28:57
собираться/собраться (+inf)	to gather; intend to; be about to	Он собирается уехать|He is about to leave	deck#3	due@2021-04-09 20:29:28
сначала	at first; from the beginning	начать сначала|to begin from the beginning	deck#5	due@2021-07-01 20:40:43
техника	technology	западная техника|Western technology	deck#6	due@2021-12-07 15:06:38
деньги (f) (pl)	money	много денег|a lot of money	deck#6	due@2021-12-07 15:43:35
доклад	report	сделать доклад|to make a report	deck#4	due@2021-05-04 19:58:03
оба (f обе)	both	оба доклада; обеими руками|both reports; with both hands	deck#5	due@2021-07-03 19:55:31
седьмой	seventh	седьмое нёбо|seventh heaven	deck#6	due@2021-12-07 15:21:18
поздно	late	Он пришёл очень поздно|Не came very late	deck#5	due@2021-07-01 20:30:29
попадать/попасть (в/на +a)	to hit; to get to	i попадать в цель to hit the target; Он не попадёт в цель; Как мне попасть на Красную площадь?|He won’t hit the target; How do I get to Red Square?	deck#2	due@2020-10-11 16:10:37
встреча	meeting	встреча со студентами|a meeting with the students	deck#5	due@2021-07-03 19:52:53
возможность (f)	possibility	возможность поехать в Россию|a chance to go to Russia	deck#6	due@2021-12-07 15:39:58
культура	culture	министерство культуры|ministry of culture	deck#6	due@2024-09-02 17:44:04
следовать/по-	to follow (+d); to be required	i Я следую за ней; Вам следует помочь им|I am following her; You ought to help them; p последую, последуешь	deck#4	due@2021-05-04 19:50:11
команда	team, crew; command	футбольная команда|football team	deck#5	due@2021-07-01 20:00:15
ну	well	Ну вот ...; Ну хорошо|Well, then ...; All right then	deck#5	due@2021-07-01 20:09:06
очередь (f)	queue, turn	стоять в очереди|stand in a queue/wait in line	deck#2	due@2020-10-16 20:12:29
личный	personal	личный опыт|personal experience	deck#2	due@2020-10-11 16:33:15
школа	school	средняя школа|secondary school	deck#6	due@2021-12-07 15:59:03
расти/вы-	to grow	Он рос быстро; Он растёт|He grew quickly; He is growing	deck#5	due@2021-07-01 20:31:00
колхоз	collective farm	в колхозе|on a collective farm	deck#6	due@2022-02-09 17:36:20
причина	reason (+g for), cause	по этой причине; причина войны|for that reason; reason for/cause of war	deck#4	due@2021-05-02 20:43:34
ребята	children, boys (coll)	Ребята играют во дворе|The children play in the courtyard	deck#6	due@2022-03-30 19:56:39
девочка	little girl	Девочке пять лет|The little girl is five years old	deck#6	due@2024-09-02 17:22:00
многий	many	Многие так думают|Many (people) think so	deck#6	due@2021-12-07 15:48:33
организация	organization	новые организации|new organizations	deck#6	due@2024-09-02 17:31:45
мама	mother; mummy	молодые мамы|young mothers	deck#6	due@2021-12-07 15:26:59
станция	station	Поезд остановился на станции|The train stopped at the station	deck#5	due@2021-07-03 19:34:16
туда	there (thither)	Я пойду туда завтра|I shall go there tomorrow	deck#6	due@2024-09-02 17:47:31
уж/уже	already; really	не так уж много|not so very many	deck#6	due@2021-12-07 15:45:32
совершенно	completely, perfectly, absolutely, quite	Совершенно правильно|Absolutely right	deck#3	due@2021-04-11 20:14:15
спокойно	calmly, quietly	Он спокойно взял все доллары|He calmly took all the dollars	deck#6	due@2024-09-02 17:17:40
хотеться/за- (+d)	to want, feel like; p: to start to want	Мне хотелось бы поговорить с ней|I should like to talk to her; p захочется	deck#5	due@2023-12-07 17:23:17
всё-таки	all the same, for all that	Всё-таки он не прав|Nevertheless he is wrong		
чем	than	Я знаю больше, чем вы|I know more than you do	deck#5	due@2023-12-07 17:39:49
будто	as though, as if, allegedly	Говорят, будто он ушёл|They claim he has left|Она смотрела на дверь, будто ожидала кого-то.	deck#4	due@2021-05-04 19:41:20
мнение	opinion	по моему мнению|in my opinion	deck#5	due@2021-07-03 19:54:09
впервые	for the first time	Я здесь впервые|I haven’t been here before	deck#4	due@2021-05-04 20:14:32
любой	any (any you like)	Можно взять любую книгу|You may take any book	deck#5	due@2021-07-03 20:02:49
медленно	slowly	Говорите медленно, пожалуйста|Please speak slowly	deck#6	due@2022-02-09 17:40:42
друг друга	each other	помогать друг другу|to help each other	deck#6	due@2021-12-07 15:33:42
приходиться/прийтись (+d)	to have to	Ей приходится молчать; Нам приходилось помогать им|She has to keep quiet; We had to help them; Нам пришлось уйти; Вам придётся идти к начальнику|We had to leave; You’ll have to go to the boss	deck#2	due@2020-10-11 16:14:42
начало	beginning	в начале года|at the beginning of the year	deck#5	due@2021-07-03 19:53:27
похожий	resembling, similar	Они похожи друг на друга|They are alike	deck#5	due@2021-07-03 20:00:07
зал	hall	читальный зал|reading room	deck#5	due@2021-07-01 19:59:40
держать (i)	to hold, keep	Вы держите молоко в холодном месте?|Do you keep the milk in a cold place?	deck#4	due@2021-05-02 20:38:07
предприятие	enterprise, factory	мелкое предприятие|a small business	deck#4	due@2021-05-02 20:32:39
спортивный	sporting	спортивный зал|gymnasium/sports hall	deck#6	due@2022-02-20 20:29:47
весёлый	cheerful, merry	весёлое настроение|cheerful mood	deck#3	due@2021-04-11 20:29:20
здравствовать (i)	to be healthy, prosper	Да здравствуют мир и дружба!|Long live peace and friendship!	deck#3	due@2021-04-11 20:23:05
Здравствуй(те)	Hello/How are you?	Здравствуй, Наташа|Hello, Natasha	deck#6	due@2021-12-07 15:18:55
вперёд	forward; in advance	шаг вперёд|a step forward	deck#4	due@2021-05-04 20:27:03
зелёный	green	зелёная книга|a green book	deck#5	due@2021-05-15 18:15:43
нёбо	sky, heaven	небеса|the heavens	deck#5	due@2021-07-03 20:03:33
встречать/встретить (+a)	to meet	Я встречу вас на вокзале; Ты встретишь Новый год с нами?|I shall meet you at the station; Will you see the New Year in with us?	deck#6	due@2021-12-07 15:24:36
отношение (к +d)	attitude, relation (to); (pl) relations	его отношение к вам; англо-русские отношения|his attitude to you; Anglo-Russian relations	deck#5	due@2021-07-01 19:53:54
бабушка	grandmother	много бабушек|many grandmothers	deck#6	due@2021-12-07 15:58:40
детский	children’s	детский сад|kindergarten	deck#5	due@2021-05-15 17:18:31
останавливаться/остановиться	to stop	p: Я остановлюсь перед домом; Он не остановится|I shall stop in front of the house; He will not stop	deck#4	due@2021-05-04 20:03:42
ответ	answer	ответ на вопрос|answer to a question	deck#6	due@2021-12-07 15:36:38
восемь	eight	в восьми школах|in eight schools	deck#6	due@2022-02-09 18:13:30
доска	board	писать на доске|to write on the board	deck#3	due@2021-04-11 20:24:17
появляться/появиться	to appear	Скоро появится его жена|His wife will soon appear	deck#2	due@2020-10-16 20:08:40
неделя	week	восемь недель|eight weeks	deck#5	due@2021-05-15 18:10:25
завод	factory	Он работает на заводе |Не works in a factory	deck#6	due@2024-09-02 17:17:03
форма	form	форма правления|form of government	deck#6	due@2021-12-07 15:35:46
являться (i) (+inst)	to be (sth) (formal)	Он является директором|He is the director	deck#2	due@2020-10-17 18:53:51
вещь (f)	thing	Все его вещи в этом чемодане|All his things are in this suitcase	deck#5	due@2021-07-03 19:52:56
герой	hero	герой войны|war hero	deck#6	due@2022-02-20 19:55:19
кроме (+g)	except, besides	кроме меня; кроме того|except me; moreover/in addition	deck#5	due@2021-07-01 20:08:05
подниматься/подняться	to rise, climb	Я поднимусь на третий этаж; Они поднимутся на гору|I shall climb to the 3rd floor; They will climb the hill	deck#2	due@2020-12-17 22:36:33
съезд	congress	дворец съездов|palace of congresses	deck#3	due@2021-04-11 20:25:57
точно	exactly; punctually	точно в час|at one o’clock precisely	deck#5	due@2023-12-07 17:38:27
ход	movement	на полном ходу; ход событий|at full speed; course of events	deck#4	due@2021-05-02 20:18:25
равно	equal, alike (adv)	Всё равно; Не всё ли равно?|It’s all the same; What difference does it make?	deck#3	due@2021-04-11 20:18:04
шаг	step	сделать шаг вперёд|to take a step forward	deck#5	due@2021-07-03 19:45:34
клуб	club	клуб художников|artist’s club	deck#6	due@2021-12-07 15:20:33
крупный	large, important	крупные промышленные центры|large industrial centres	deck#3	due@2021-04-11 20:15:18
вспоминать/вспомнить (+a or о +pr)	to remember, recall	Ты вспомнишь о ней?|Will you remember her?	deck#4	due@2021-05-04 19:58:19
небольшой	small	Суздаль - город небольшой|Suzdal' is not a large town	deck#5	due@2021-07-01 20:32:47
художественный	artistic	художественная литература|belles-lettres, fiction (artistic literature)	deck#4	due@2021-07-08 21:58:16
кто-то	someone	Кто-то вошёл|Someone came in	deck#6	due@2024-09-02 17:24:38
нравиться/по- (+d)	to please (s. o.)	Она нам нравится|We like her; p: понравлюсь, понравишься	deck#6	due@2022-02-09 17:40:15
школьный	school (adj)	школьные годы|school years	deck#6	due@2024-09-02 17:45:18
государство	state	глава государства|head of state	deck#6	due@2021-12-07 15:06:16
американский	American	американская армия|American army	deck#6	due@2021-09-07 19:47:20
строить/по- (+a)	to build	Мы строим новую жизнь|We are building a new life	deck#4	due@2021-05-04 19:55:51
восьмой	eighth	на восьмом съезде партии|at the eighth party congress	deck#5	due@2021-07-03 19:51:18
немного (+g)	a little, not much	Денег осталось совсем немного|There is very little money left	deck#6	due@2024-09-02 17:39:54
пауза	pause	сделать паузу|to pause	deck#6	due@2021-12-07 15:42:32
показывать/показать (+a +d)	to show (sth to s.o.)	Она показывала ему свою квартиру|She was showing him her flat; Я покажу тебе дорогу|I shall show you the way	deck#5	due@2021-07-03 19:48:20
далеко	far	Иван живёт далеко от нас|Ivan lives far from us	deck#6	due@2024-09-02 17:40:10
затем	after that, then	Они выпили и затем продолжали разговор|They had a drink and then continued their talk	deck#3	due@2021-04-11 20:24:03
здание	building	новые здания|new buildings	deck#5	due@2021-07-03 19:50:31
однажды	once, one day	однажды вечером|one evening	deck#3	due@2021-04-11 20:29:32
птица	bird	Птицы летят на юг|The birds are flying south.	deck#5	due@2021-07-03 20:10:53
самолёт	aeroplane	на самолёте|by plane	deck#6	due@2021-12-07 15:07:22
семь	seven	семь новых зданий; с семью друзьями|seven new buildings; with seven friends	deck#6	due@2024-09-02 17:51:15
шофёр	driver	шофёр такси|taxi driver	deck#5	due@2021-07-01 20:41:04
двести	two hundred	больше двухсот|more than two hundred	deck#2	due@2020-10-11 16:24:19
известный	well-known	известные учёные|well-known scholars	deck#5	due@2021-07-03 19:50:39
правильно	correctly	Он ответил правильно|He answered correctly	deck#5	due@2021-07-03 19:51:37
решение	decision; solution	принять решение|to take a decision	deck#6	due@2024-09-02 17:17:06
вечером	in the evening	Он приедет вечером|He will come in the evening	deck#5	due@2021-07-03 19:51:56
готовый	ready	Вы готовы?|Are you ready?	deck#5	due@2021-07-03 19:56:28
стараться/по- (+inf)	to try	Она старалась открыть дверь|She was trying to open the door	deck#5	due@2023-12-07 17:25:26
например	for example	Есть хорошие книги, «Война и мир», например|There are good books, “War and Peace”, for example	deck#5	due@2021-07-03 19:38:02
простой	simple	простые люди|ordinary people	deck#5	due@2021-07-01 20:38:20
учить/вы- (+a)	to learn (sth)	Я учу новые русские слова|I am learning new Russian words	deck#5	due@2021-07-03 20:10:20
учить/на- (+а +d)	to teach (s.o. sth)	Он учит её русскому языку|He is teaching her Russian; p научу, научишь	deck#4	due@2021-05-04 20:33:25
иной	other	иными словами; тот или иной|in other words; one or other	deck#4	due@2021-05-02 20:18:05
результат	result	результаты нашей работы|results of our work	deck#6	due@2021-09-07 19:49:36
доктор	doctor	доктора|doctors	deck#6	due@2024-09-02 17:37:13
случаться/случиться	to happen	Он спросил, что случилось|He asked what happened	deck#4	due@2021-05-04 19:50:36
называть/назвать (+a +inst)	to call, name (s.o. sth)	Никто не называл её красивой|No-one called her beautiful p назову, назовёшь	deck#5	due@2021-07-03 19:45:38
важный	important	важные люди|important people	deck#5	due@2021-07-01 20:15:19
знание	knowledge	знания русского языка|knowledge of Russian	deck#3	due@2023-09-15 17:45:14
улыбаться/улыбнуться (+d)	to smile (at)	Она не улыбнётся|She will not smile	deck#5	due@2021-07-03 19:54:18
плохо	badly	Он плохо знает английский язык|He doesn’t know English well	deck#5	due@2021-07-03 19:53:06
учиться/на- (+inf)	to learn (to do sth)	Он научился говорить по-русски|He learned to speak Russian	deck#5	due@2023-12-07 17:19:34
открывать/открыть (+a)	to open; to discover	p Я открою дверь; Ты откроешь окно|I shall open the door; You will open the window	deck#4	due@2023-10-08 17:24:21
оставаться/остаться	to stay	i: Она остаётся на ночь; Оставалось пять минут|She is staying the night; There were five minutes left; p: Я останусь здесь|I shall stay here	deck#3	due@2021-04-11 20:14:57
наука	science; scholarship	общественные науки|social sciences	deck#5	due@2023-12-07 17:19:54
камень (m)	stone	из камня; много камней|made of stone; many stones	deck#4	due@2021-05-04 20:36:13
против (+g)	against; opposite	против войны; против школы|against war; opposite the school	deck#5	due@2021-09-06 21:58:18
развитие	development	общественное развитие|social development	deck#4	due@2023-10-08 17:51:12
бог	God	Боже мой!|My goodness!	deck#6	due@2024-09-02 17:50:32
общество	society	развитие общества|development of society	deck#4	due@2021-05-02 19:53:46
ничего	nothing; all right, not too bad; never mind	-Как дела? -Ничего; -Простите -Ничего|- How are things? - All right; - I’m sorry - It doesn’t matter	deck#6	due@2021-12-07 15:12:38
условие	condition	хорошие условия|good conditions	deck#2	due@2020-10-16 20:07:32
господин (pl господа)	gentleman; Mr	Дамы и господа! Это господин Смит|Ladies and Gentlemen! This is Mr Smith	deck#5	due@2021-07-03 19:49:15
солдат	soldier	много солдат|many soldiers	deck#6	due@2024-09-02 17:22:46
революция	revolution	Октябрьская революция|the October Revolution	deck#6	due@2024-09-02 17:25:28
начинаться/начаться	to begin	Занятия начинаются на следующей неделе|Classes begin next week; Собрание скоро начнётся|The meeting will soon begin	deck#5	due@2021-07-01 20:41:01
область (f)	oblast, province; area, field (of activity)	g pl областей	deck#5	due@2021-07-03 19:50:43
что-то	something; (coll) somewhat, somehow	g чего-то	deck#6	due@2021-12-07 15:26:58
власть (f)	power	g pl властей; власти authorities	deck#4	due@2021-05-04 19:27:27
судьба	fate	nom pl судьбы, g pl судеб	deck#3	due@2021-04-11 20:26:52
действие	act, action	Его действия показались нам странными|основа для практических действий	deck#3	due@2021-04-09 20:22:42
энергия	energy		deck#6	due@2024-09-02 17:43:46
ряд	row, line, series	nom pl ряды; pr в ряду: row, line; pr в ряде: series	deck#4	due@2023-10-08 17:36:31
находиться/найтись	to be situated; to be found, turn up	i нахожусь, находишься; p: найдусь, найдёшься; past нашёлся, нашлась	deck#5	due@2021-07-03 19:49:38
положение	position		deck#4	due@2023-10-08 17:40:05
глядеть/по- (на +a)	to look (at)	i: гляжу, глядишь; p: погляжу, поглядишь	deck#3	due@2021-04-11 20:22:30
век	century; age, era	nom pl века; в прошлом веке last century	deck#5	due@2021-07-03 19:34:27
миллион	million		deck#6	due@2021-12-07 15:34:30
общественный	social, public	общественное мнение public opinion	deck#4	due@2021-05-04 19:50:08
основной	basic, fundamental, main, principal	Я объяснил основные причины	deck#3	due@2021-04-11 20:16:02
генерал	general (noun)		deck#6	due@2024-09-02 17:39:43
интерес	interest	интерес к языкам interest in languages	deck#6	due@2021-09-07 20:12:14
легко	easily; it is easy		deck#6	due@2024-09-02 17:26:33
материал	material		deck#5	due@2021-05-15 17:50:09
цель (f)	target, purpose	с целью +g with the object of	deck#4	due@2023-10-08 17:43:27
огонь (m)	fire; light	g sg огня; nom pl. огни	deck#5	due@2023-12-07 17:37:57
закон	law		deck#5	due@2021-07-01 20:08:39
природа	nature	закон природы law of nature	deck#4	due@2021-05-04 20:01:55
масса	mass	трудящиеся массы the working masses	deck#5	due@2023-12-07 17:14:24
бой	battle	pr sg бою, nom pl бой, g pl боёв	deck#3	due@2021-04-11 20:32:11
политический	political		deck#6	due@2022-02-20 20:13:20
луч	ray, beam	g sg луча, nom pl лучи, g pl лучей		
волна	wave	nom pl волны, g pl волн, d pl волнам	deck#4	due@2023-10-08 17:17:30
процесс	process; trial, lawsuit		deck#6	due@2024-09-02 17:44:49
научный	scientific, scholarly		deck#4	due@2023-10-08 17:14:19
различный	different, various		deck#4	due@2021-05-04 19:46:16
мировой	world (adj)		deck#3	due@2021-04-09 20:14:08
система	system		deck#6	due@2024-09-02 17:17:32
лист	leaf (of plant); sheet (of paper)	(nom pl листья, g pl листьев) leaf (of plant); (nom pl листы, g pl листов) sheet (of paper); g sg листа	deck#5	due@2021-07-03 20:10:24
хоть	even if, if only, even, although	Заходи хоть на минуту Drop in if only for a moment	deck#4	due@2021-05-04 19:52:42
ребёнок	child	g sg ребёнка; nom pl дети, g pl детей	deck#6	due@2024-09-02 17:39:41
связь (f)	connection, link, communication	отделение связи post office; в связи с +inst in connection with; торговые связи trade links	deck#4	due@2021-05-04 19:53:50
вообще	in general		deck#5	due@2021-07-03 19:57:28
верить/по-	to believe (+d) s.o. or sth, (в +a ) in s.o. or sth	i: верю, веришь	deck#5	due@2023-12-07 17:20:26
мужчина (m)	man	двое мужчин two men	deck#6	due@2021-12-07 15:24:33
что-нибудь	anything	g чего-нибудь	deck#6	due@2022-02-09 17:55:20
представлять/представить (+a)	to present, introduce	p: представлю, представишь; представить себе to imagine	deck#5	due@2021-07-01 20:04:28
искать/по- (+a or +g)	to search for, to look for	i: ищу, ищешь	deck#5	due@2021-07-03 19:54:59
писатель (m)	writer		deck#6	due@2024-09-02 17:47:50
промышленность (f)	industry	Российская атомная промышленность	deck#2	due@2020-10-11 16:26:07
учёный (m) (adj)	learned, scholarly; (as noun) scholar, scientist		deck#4	due@2021-05-04 20:33:53
верно	right, faithfully, truly, correctly; it is true		deck#4	due@2021-05-04 20:35:08
служить/по-	to serve	i служу, служишь/p послужу, послужишь; послужить примером to serve as an example	deck#3	due@2021-04-11 20:23:40
правительство	government	правительство страны	deck#4	due@2021-05-04 19:30:11
экономический	economic		deck#6	due@2021-12-07 15:44:54
есть/съ- (+a)	to eat	i: ем, ешь, ест, едим, едите, едят, past ел, ела; p съем, съешь, съест, съедим, съедите, съедят, past съел, съела	deck#5	due@2021-07-03 19:48:39
рабочий (m) (adj)	(blue collar) worker; working	жизнь рабочего life of a worker; рабочий класс working class	deck#5	due@2021-07-03 20:02:56
современный	modern, contemporary		deck#5	due@2023-12-07 17:43:44
работник	worker, s.o. who works	партийные работники party workers	deck#5	due@2021-07-03 19:53:20
чёрт	devil	g sg чёрта, nom pl черти, g pl чертей	deck#5	due@2023-12-07 17:45:51
качество	quality		deck#3	due@2021-04-09 20:15:28
международный	international		deck#6	due@2024-09-02 17:24:49
офицер	officer		deck#6	due@2021-12-07 15:05:16
проблема	problem		deck#6	due@2021-12-07 15:39:29
требовать/по- (+g)	to demand	i: требую, требуешь; p потребую|Рабочие требуют повышения оплаты труда	deck#2	due@2020-10-11 16:31:08
коммунизм	communism		deck#6	due@2024-09-02 17:36:32
корабль (m)	ship	g sg корабля	deck#5	due@2021-07-03 19:51:21
класс	class; classroom	рабочий класс working class	deck#6	due@2021-12-07 15:17:49
километр	kilometre		deck#6	due@2024-09-02 17:24:48
число	number; date	nom pl числа, g pl чисел	deck#5	due@2021-05-15 17:27:26
база	base; depot	на базе +g on the basis of	deck#5	due@2023-12-07 17:40:30
палец	finger; toe	g sg пальца	deck#5	due@2021-07-03 19:58:23
количество	quantity		deck#4	due@2021-05-04 20:04:43
коммунист	communist		deck#6	due@2021-09-07 20:16:15
победа	victory	победа во Второй мировой войне	deck#5	due@2023-12-07 17:21:45
река	river	a sg реку, g sg реки, nom pl реки, d pl рекам	deck#6	due@2024-09-02 17:32:28
пить/вы- (+a or +g)	to drink, have an alcoholic drink	выпивать i/пить i; i: пью, пьёшь, past пил, пила, пило; p: выпью, выпьешь	deck#6	due@2024-09-02 17:27:47
человеческий	human (adj)		deck#5	due@2021-07-03 19:56:44
гора	mountain, hill	a sg гору, g sg горы, nom pl горы, g pl гор, d pl горам; в гору uphill	deck#5	due@2021-07-03 19:49:04
милый	nice, dear		deck#5	due@2021-07-03 19:46:27
политика (no pl)	politics; policy, policies		deck#6	due@2021-12-07 15:24:12
производство	production	производство машин car production	deck#3	due@2023-09-15 17:44:25
национальный	national; ethnic	национальное меньшинство ethnic minority	deck#6	due@2021-09-07 20:17:05
холодный	cold		deck#6	due@2021-12-07 15:13:04
государственный	state (adj)		deck#6	due@2024-09-02 17:38:21
откуда	from where	Откуда он знает? How does he know?	deck#6	due@2021-12-07 15:40:39
сложный	complicated, complex		deck#4	due@2021-05-04 19:37:32
богатый	rich		deck#5	due@2021-07-03 19:54:53
бросать/бросить (+a)	to throw; drop, abandon, give up	p: брошу, бросишь | я бросаю мяч	deck#4	due@2021-05-02 19:58:40
строительство	construction		deck#4	due@2021-05-04 19:55:23
значение	meaning, importance		deck#4	due@2021-05-02 20:06:03
председатель (m)	chairman		deck#5	due@2021-07-03 20:01:21
характер	character		deck#6	due@2024-09-02 17:37:51
необходимый	essential		deck#2	due@2020-10-11 16:20:51
смеяться/за-/рас- (над +inst)	to laugh (at)	i: смеюсь, смеёшься	deck#4	due@2021-05-04 20:05:37
бороться (i) (с +inst)	to struggle (against)	i: борюсь, борешься; за +a for	deck#4	due@2021-05-04 19:25:38
изделие	(manufactured) article		deck#2	due@2020-10-05 15:16:34
особый	special		deck#4	due@2021-05-04 20:37:21
смерть (f)	death	nom pl смерти, g pl смертей	deck#5	due@2021-07-03 19:51:35
статья	article (newspaper, journal)	g pl статей	deck#2	due@2020-10-07 17:27:40
счёт	bill, account; count, score	nom pl счета; счёты abacus	deck#5	due@2023-12-07 17:50:03
весьма	very, extremely		deck#2	due@2020-10-16 20:08:09
сельский	rural, country	сельское хозяйство agriculture	deck#4	due@2021-05-04 20:28:39
средство	means; (pl) resources	транспортные средства means of transport	deck#2	due@2020-10-07 17:28:39
подобный	similar		deck#2	due@2020-10-17 18:52:38
пример	example		deck#5	due@2021-07-01 20:30:57
революционный	revolutionary		deck#6	due@2021-12-07 15:36:44
скорость (f)	speed	nom pl скорости, g pl скоростей	deck#5	due@2021-05-15 17:26:03
факт	fact		deck#5	due@2021-07-01 20:45:15
малый	small		deck#6	due@2024-09-02 17:44:56
чай	tea	nom pl чай, g pl чаёв	deck#6	due@2021-12-07 15:27:01
тёмный	dark		deck#5	due@2021-07-01 20:32:32
явление	phenomenon		deck#2	due@2020-10-16 20:07:47
состоять (i) (из +g)	to consist (of)	состоит	deck#4	due@2021-07-08 21:56:52
ясно	clearly; it is clear		deck#6	due@2022-02-09 17:24:37
точка	dot, point; full stop	g pl точек; точка зрения point of view	deck#3	due@2023-09-15 17:39:36
стоить (i)	to cost, to be worth	стоит; Сколько это стоит? How much is this?	deck#3	due@2021-04-11 20:20:17
ум	mind, intellect	g sg ума	deck#5	due@2021-05-26 20:10:09
вполне	fully, entirely		deck#4	due@2021-05-02 20:27:56
событие	event	это праздничное событие	deck#3	due@2021-04-11 20:28:16
существовать (i)	to exist	существую, существуешь	deck#5	due@2021-07-01 20:18:17
кабинет	study, office		deck#4	due@2021-05-04 20:05:23
спасибо	thank you		deck#6	due@2024-09-02 17:38:10
враг	enemy	g sg врага	deck#5	due@2021-07-03 19:33:47
глубокий	deep	Глубокий анализ	deck#5	due@2021-07-01 20:08:34
французский	French (adj)		deck#6	due@2021-12-07 15:34:01
близкий	close, near		deck#6	due@2024-09-02 17:25:43
ах	ah!, oh!		deck#6	due@2021-09-07 20:25:19
деятельность (f)	activity	no pl	deck#3	due@2023-09-15 17:22:56
приводить/привести (+a)	to bring (s.o.); (к +d) lead to	i: привожу, приводишь; p: приведу, приведёшь, past привёл, привела	deck#3	due@2021-04-11 20:30:08
английский	English; British (adj)		deck#6	due@2021-12-07 15:04:48
температура	temperature		deck#6	due@2021-09-07 20:25:54
состояние	state, condition; fortune		deck#3	due@2021-04-11 20:16:40
счастье	happiness, luck		deck#4	due@2023-10-08 17:14:30
смысл	sense, meaning	Некоторые слова могут иметь различный смысл	deck#3	due@2023-09-15 17:19:45
