жена	wife	жёны|wives	deck#5	due@2020-12-11 19:32:53
молоко	milk	бутылка молока|bottle of milk	deck#5	due@2020-12-11 19:32:57
ставить/по- (+a)	to place, put (in a standing position)	i: ставлю, ставишь; Я поставлю машину здесь; Он поставит бутылку на стол|I will park my car here; He will put the bottle on the table	deck#2	due@2020-09-29 19:31:45
однако	however	Однако, он забыл|However, he forgot	deck#3	due@2020-10-05 19:18:29
угол	corner	Он стоит на углу|He is standing at the corner	deck#4	due@2020-10-28 18:41:54
бумага	paper	писать на красной бумаге|to write on red paper	deck#4	due@2020-10-12 19:33:13
принимать/принять (+a)	to take, accept, receive	Президент примет его завтра; Я приму меры|The president will see him tomorrow; I shall take measures	deck#2	due@2020-09-29 19:42:19
длинный	long	длинная улица|long street	deck#4	due@2020-10-30 18:37:03
занятие	occupation; (pl) classes	занятия в университете|university studies	deck#2	due@2020-09-29 18:51:41
чистый	clean, pure	чистые руки|clean hands	deck#3	due@2020-10-05 19:50:17
садиться/сесть	to sit down; get into (transport)	я сажусь, ты садишься|I sit down, you sit down; я сяду, ты сядешь; Сядем на автобус|I’ll sit down, you’ll sit down; Let’s take a bus	deck#4	due@2020-10-28 19:05:19
часто	often	Я бываю здесь часто|I come here often	deck#5	due@2020-12-11 08:40:49
шестой	sixth	шестая квартира|flat no. 6	deck#5	due@2020-12-11 19:34:12
военный	military, war (adj); soldier	военное время; военные|wartime; soldiers	deck#3	due@2020-10-07 18:24:07
вставать/встать	to get up, stand up	i: встаю, встаёшь; p: Я встану в восемь часов; Ты встанешь в семь|I shall get up at eight; You’ll get up at seven	deck#3	due@2020-10-05 19:18:59
игра	game	олимпийские игры|Olympic Games	deck#4	due@2020-10-12 19:34:19
кружок	circle, club	член литературного кружка|member of a literary group	deck#2	due@2020-09-29 19:14:51
хозяин (pl хозяева)	master, boss, owner	хозяева своей страны|masters of one’s own country	deck#2	due@2020-09-29 18:52:52
никакой	(absolutely) no	Нет никакого сомнения; Он ни к какому выводу не пришёл|There is no doubt at all; He came to no conclusion	deck#4	due@2020-10-28 19:02:05
дядя (m)	uncle	дядя Ваня|Uncle Vanya	deck#4	due@2020-10-26 12:56:04
живой	alive, lively	живой ум|lively mind	deck#4	due@2020-10-12 19:34:40
деревня	village; countryside	много деревень; жить в деревне|many villages; to live in the countryside	deck#3	due@2020-10-03 12:55:18
образ	manner, way, shape, image	образ жизни; таким образом; образ правления|way of life; thus; form of government	deck#2	due@2020-09-29 19:35:52
порядок	order	Всё в порядке|Everything is alright	deck#3	due@2020-10-05 19:38:19
строитель (m)	construction worker, builder	стать строителем|to become a construction worker	deck#3	due@2020-10-05 19:41:34
успех	success	иметь успех; успехи|to be successful; progress/success	deck#3	due@2020-10-05 18:46:58
приносить/принести (+a)	to bring	i: приношу, приносишь; Я принесу хлеб; Он принёс книгу|I shall bring the bread; He brought the book	deck#3	due@2020-10-05 19:06:36
слишком	too, too much	слишком долго|too long	deck#5	due@2020-12-10 22:34:24
добрый	good, kind	Доброе утро!|Good morning!	deck#5	due@2020-12-11 19:37:21
прежде	before	прежде всего|first of all	deck#3	due@2020-10-05 19:50:04
рассказ	story	рассказы Чехова|Chekhov’s short stories	deck#4	due@2020-10-12 19:37:27
семья	family	десять семей|ten families	deck#5	due@2020-12-10 22:38:01
утро	morning	в восемь часов утра|at eight o’clock in the morning	deck#4	due@2020-10-11 22:32:02
лагерь (m)	camp	концентрационные лагеря|concentration camps	deck#4	due@2020-10-28 19:29:39
знакомый	familiar; an acquaintance	Я не знаком с ним; мои знакомые|I don’t know him; my acquaintances	deck#3	due@2020-10-05 18:43:21
армия	army	Британская армия|the British Army	deck#5	due@2020-12-11 19:37:30
нос	nose	нос к носу; Зима на носу|face to face (nose to nose); Winter is coming (is on the nose)	deck#2	due@2020-09-29 19:18:40
пожалуйста	please, please do; don’t mention it	Садитесь, пожалуйста|Please sit down	deck#5	due@2020-12-11 19:37:37
собираться/собраться (+inf)	to gather; intend to; be about to	Он собирается уехать|He is about to leave	deck#2	due@2020-09-29 19:17:32
сначала	at first; from the beginning	начать сначала|to begin from the beginning	deck#4	due@2020-10-28 19:45:35
техника	technology	западная техника|Western technology	deck#5	due@2020-12-11 08:50:11
деньги (f) (pl)	money	много денег|a lot of money	deck#5	due@2020-12-11 19:38:46
доклад	report	сделать доклад|to make a report	deck#3	due@2020-10-03 12:58:19
оба (f обе)	both	оба доклада; обеими руками|both reports; with both hands	deck#4	due@2020-10-12 19:38:58
седьмой	seventh	седьмое нёбо|seventh heaven	deck#5	due@2020-12-11 19:39:00
поздно	late	Он пришёл очень поздно|Не came very late	deck#4	due@2020-10-12 19:39:04
попадать/попасть (в/на +a)	to hit; to get to	i попадать в цель to hit the target; Он не попадёт в цель; Как мне попасть на Красную площадь?|He won’t hit the target; How do I get to Red Square?	deck#2	due@2020-09-29 19:13:11
встреча	meeting	встреча со студентами|a meeting with the students	deck#5	due@2020-12-11 19:39:49
возможность (f)	possibility	возможность поехать в Россию|a chance to go to Russia	deck#5	due@2020-12-11 19:39:53
культура	culture	министерство культуры|ministry of culture	deck#5	due@2020-12-11 19:39:55
следовать/по-	to follow (+d); to be required	i Я следую за ней; Вам следует помочь им|I am following her; You ought to help them; p последую, последуешь	deck#3	due@2020-10-07 18:25:41
команда	team, crew; command	футбольная команда|football team	deck#4	due@2020-10-26 13:03:13
ну	well	Ну вот ...; Ну хорошо|Well, then ...; All right then	deck#4	due@2020-10-30 18:37:42
очередь (f)	queue, turn	стоять в очереди|stand in a queue/wait in line	deck#2	due@2020-09-29 19:01:39
личный	personal	личный опыт|personal experience	deck#3	due@2020-10-07 07:57:52
школа	school	средняя школа|secondary school	deck#5	due@2020-12-11 19:40:59
расти/вы-	to grow	Он рос быстро; Он растёт|He grew quickly; He is growing	deck#4	due@2020-10-12 19:41:03
колхоз	collective farm	в колхозе|on a collective farm	deck#4	due@2020-10-12 19:41:08
причина	reason (+g for), cause	по этой причине; причина войны|for that reason; reason for/cause of war	deck#3	due@2020-10-03 12:40:09
ребята	children, boys (coll)	Ребята играют во дворе|The children play in the courtyard	deck#3	due@2020-10-01 21:12:02
девочка	little girl	Девочке пять лет|The little girl is five years old	deck#4	due@2020-10-12 19:41:15
многий	many	Многие так думают|Many (people) think so	deck#5	due@2020-12-11 19:41:18
организация	organization	новые организации|new organizations	deck#5	due@2020-12-11 19:41:20
мама	mother; mummy	молодые мамы|young mothers	deck#5	due@2020-12-11 19:41:21
станция	station	Поезд остановился на станции|The train stopped at the station	deck#4	due@2020-10-28 19:14:46
туда	there (thither)	Я пойду туда завтра|I shall go there tomorrow	deck#5	due@2020-12-11 19:41:23
уж/уже	already; really	не так уж много|not so very many	deck#5	due@2020-12-11 19:41:27
совершенно	completely, perfectly	Совершенно правильно|Absolutely right	deck#2	due@2020-09-29 18:58:05
спокойно	calmly, quietly	Он спокойно взял все доллары|He calmly took all the dollars	deck#4	due@2020-10-28 18:36:10
хотеться/за- (+d)	to want, feel like; p: to start to want	Мне хотелось бы поговорить с ней|I should like to talk to her; p захочется	deck#4	due@2020-10-12 19:41:55
всё-таки	all the same, for all that	Всё-таки он не прав|Nevertheless he is wrong	deck#2	due@2020-09-29 19:35:24
чем	than	Я знаю больше, чем вы|I know more than you do	deck#4	due@2020-10-11 22:36:28
будто	as though, allegedly	Говорят, будто он ушёл|They claim he has left	deck#2	due@2020-09-29 18:59:43
мнение	opinion	по моему мнению|in my opinion	deck#4	due@2020-10-12 19:42:26
впервые	for the first time	Я здесь впервые|I haven’t been here before	deck#3	due@2020-10-01 21:11:16
любой	any (any you like)	Можно взять любую книгу|You may take any book	deck#4	due@2020-10-30 18:36:16
медленно	slowly	Говорите медленно, пожалуйста|Please speak slowly	deck#4	due@2020-10-12 19:42:55
друг друга	each other	помогать друг другу|to help each other	deck#5	due@2020-12-11 19:42:57
приходиться/прийтись (+d)	to have to	Ей приходится молчать; Нам приходилось помогать им|She has to keep quiet; We had to help them; Нам пришлось уйти; Вам придётся идти к начальнику|We had to leave; You’ll have to go to the boss	deck#2	due@2020-09-29 19:27:01
начало	beginning	в начале года|at the beginning of the year	deck#3	due@2020-10-05 19:49:01
похожий	resembling, similar	Они похожи друг на друга|They are alike	deck#3	due@2020-10-05 18:42:20
зал	hall	читальный зал|reading room	deck#4	due@2020-10-12 19:43:30
держать (i)	to hold, keep	Вы держите молоко в холодном месте?|Do you keep the milk in a cold place?	deck#2	due@2020-09-29 19:10:45
предприятие	enterprise, factory	мелкое предприятие|a small business	deck#3	due@2020-10-07 18:36:41
спортивный	sporting	спортивный зал|gymnasium/sports hall	deck#4	due@2020-10-12 08:39:17
весёлый	cheerful, merry	весёлое настроение|cheerful mood	deck#2	due@2020-09-29 19:01:05
здравствовать (i)	to be healthy, prosper	Да здравствуют мир и дружба!|Long live peace and friendship!	deck#2	due@2020-10-01 18:29:13
Здравствуй(те)	Hello/How are you?	Здравствуй, Наташа|Hello, Natasha	deck#5	due@2020-12-11 19:44:01
вперёд	forward; in advance	шаг вперёд|a step forward	deck#3	due@2020-10-07 18:36:56
зелёный	green	зелёная книга|a green book	deck#5	due@2020-12-11 19:44:09
нёбо	sky, heaven	небеса|the heavens	deck#4	due@2020-10-28 19:41:15
встречать/встретить (+a)	to meet	Я встречу вас на вокзале; Ты встретишь Новый год с нами?|I shall meet you at the station; Will you see the New Year in with us?	deck#5	due@2020-12-11 19:44:12
отношение (к +d)	attitude, relation (to); (pl) relations	его отношение к вам; англо-русские отношения|his attitude to you; Anglo-Russian relations	deck#3	due@2020-10-05 19:19:22
бабушка	grandmother	много бабушек|many grandmothers	deck#5	due@2020-12-11 19:44:17
детский	children’s	детский сад|kindergarten	deck#3	due@2020-10-01 21:11:00
останавливаться/остановиться	to stop	p: Я остановлюсь перед домом; Он не остановится|I shall stop in front of the house; He will not stop	deck#2	due@2020-09-29 19:31:17
ответ	answer	ответ на вопрос|answer to a question	deck#5	due@2020-12-11 19:44:32
восемь	eight	в восьми школах|in eight schools	deck#5	due@2020-12-11 08:40:46
доска	board	писать на доске|to write on the board	deck#2	due@2020-09-29 19:15:14
появляться/появиться	to appear	Скоро появится его жена|His wife will soon appear	deck#2	due@2020-09-29 19:36:40
неделя	week	восемь недель|eight weeks	deck#4	due@2020-10-12 19:45:17
завод	factory	Он работает на заводе |Не works in a factory	deck#4	due@2020-10-12 08:54:19
форма	form	форма правления|form of government	deck#5	due@2020-12-11 19:45:20
являться (i) (+inst)	to be (sth) (formal)	Он является директором|He is the director	deck#2	due@2020-09-29 19:04:44
вещь (f)	thing	Все его вещи в этом чемодане|All his things are in this suitcase	deck#3	due@2020-10-05 18:37:15
герой	hero	герой войны|war hero	deck#4	due@2020-10-12 08:41:57
кроме (+g)	except, besides	кроме меня; кроме того|except me; moreover/in addition	deck#4	due@2020-10-28 19:48:05
подниматься/подняться	to rise, climb	Я поднимусь на третий этаж; Они поднимутся на гору|I shall climb to the 3rd floor; They will climb the hill	deck#2	due@2020-09-29 18:59:08
съезд	congress	дворец съездов|palace of congresses	deck#2	due@2020-09-29 19:36:30
точно	exactly; punctually	точно в час|at one o’clock precisely	deck#3	due@2020-10-07 18:37:41
ход	movement	на полном ходу; ход событий|at full speed; course of events	deck#2	due@2020-09-29 19:17:36
равно	equal, alike (adv)	Всё равно; Не всё ли равно?|It’s all the same; What difference does it make?	deck#2	due@2020-09-29 19:29:52
шаг	step	сделать шаг вперёд|to take a step forward	deck#3	due@2020-10-07 08:06:34
клуб	club	клуб художников|artist’s club	deck#5	due@2020-12-11 19:46:35
крупный	large, important	крупные промышленные центры|large industrial centres	deck#2	due@2020-09-29 19:33:38
вспоминать/вспомнить (+a or о +pr)	to remember, recall	Ты вспомнишь о ней?|Will you remember her?	deck#3	due@2020-10-05 19:16:13
небольшой	small	Суздаль - город небольшой|Suzdal' is not a large town	deck#5	due@2020-12-11 19:46:50
художественный	artistic	художественная литература|belles-lettres, fiction (artistic literature)	deck#3	due@2020-10-05 19:16:47
кто-то	someone	Кто-то вошёл|Someone came in	deck#4	due@2020-10-26 12:56:46
нравиться/по- (+d)	to please (s. o.)	Она нам нравится|We like her; p: понравлюсь, понравишься	deck#4	due@2020-10-11 22:38:05
школьный	school (adj)	школьные годы|school years	deck#4	due@2020-10-12 19:47:15
государство	state	глава государства|head of state	deck#5	due@2020-12-11 19:47:18
американский	American	американская армия|American army	deck#6	due@2021-09-07 19:47:20
строить/по- (+a)	to build	Мы строим новую жизнь|We are building a new life	deck#4	due@2020-10-28 19:40:09
восьмой	eighth	на восьмом съезде партии|at the eighth party congress	deck#4	due@2020-10-26 13:07:38
немного (+g)	a little, not much	Денег осталось совсем немного|There is very little money left	deck#5	due@2020-12-11 19:47:27
пауза	pause	сделать паузу|to pause	deck#5	due@2020-12-11 19:47:29
показывать/показать (+a +d)	to show (sth to s.o.)	Она показывала ему свою квартиру|She was showing him her flat; Я покажу тебе дорогу|I shall show you the way	deck#3	due@2020-10-01 21:15:21
далеко	far	Иван живёт далеко от нас|Ivan lives far from us	deck#4	due@2020-10-12 19:47:34
затем	after that, then	Они выпили и затем продолжали разговор|They had a drink and then continued their talk	deck#2	due@2020-09-29 19:11:32
здание	building	новые здания|new buildings	deck#4	due@2020-10-12 19:47:59
однажды	once, one day	однажды вечером|one evening	deck#2	due@2020-09-29 19:48:51
птица	bird	Птицы летят на юг|The birds are flying south.	deck#4	due@2020-10-12 19:48:08
самолёт	aeroplane	на самолёте|by plane	deck#5	due@2020-12-11 19:48:09
семь	seven	семь новых зданий; с семью друзьями|seven new buildings; with seven friends	deck#5	due@2020-12-11 19:48:11
шофёр	driver	шофёр такси|taxi driver	deck#5	due@2020-12-10 22:38:32
двести	two hundred	больше двухсот|more than two hundred	deck#2	due@2020-09-29 19:42:55
известный	well-known	известные учёные|well-known scholars	deck#3	due@2020-10-05 19:15:31
правильно	correctly	Он ответил правильно|He answered correctly	deck#4	due@2020-10-11 22:35:11
решение	decision; solution	принять решение|to take a decision	deck#4	due@2020-10-28 19:08:52
вечером	in the evening	Он приедет вечером|He will come in the evening	deck#4	due@2020-10-28 18:56:52
готовый	ready	Вы готовы?|Are you ready?	deck#4	due@2020-10-28 18:48:04
стараться/по- (+inf)	to try	Она старалась открыть дверь|She was trying to open the door	deck#3	due@2020-10-05 18:31:34
например	for example	Есть хорошие книги, «Война и мир», например|There are good books, “War and Peace”, for example	deck#3	due@2020-10-03 13:10:47
простой	simple	простые люди|ordinary people	deck#4	due@2020-10-28 19:43:08
произведение	a work	произведения Толстого|Tolstoi’s works	deck#2	due@2020-09-29 18:57:40
учить/вы- (+a)	to learn (sth)	Я учу новые русские слова|I am learning new Russian words	deck#4	due@2020-10-26 13:05:23
учить/на- (+а +d)	to teach (s.o. sth)	Он учит её русскому языку|He is teaching her Russian; p научу, научишь	deck#3	due@2020-10-05 19:35:03
иной	other	иными словами; тот или иной|in other words; one or other	deck#2	due@2020-09-29 19:15:56
результат	result	результаты нашей работы|results of our work	deck#6	due@2021-09-07 19:49:36
доктор	doctor	доктора|doctors	deck#6	due@2021-09-07 19:49:38
случаться/случиться	to happen	Он спросил, что случилось|He asked what happened	deck#3	due@2020-10-07 18:28:26
называть/назвать (+a +inst)	to call, name (s.o. sth)	Никто не называл её красивой|No-one called her beautiful p назову, назовёшь	deck#4	due@2020-10-28 18:42:25
важный	important	важные люди|important people	deck#4	due@2020-10-12 19:50:58
знание	knowledge	знания русского языка|knowledge of Russian	deck#3	due@2020-10-05 19:02:47
улыбаться/улыбнуться (+d)	to smile (at)	Она не улыбнётся|She will not smile	deck#4	due@2020-10-28 18:58:19
плохо	badly	Он плохо знает английский язык|He doesn’t know English well	deck#5	due@2020-12-11 19:53:07
учиться/на- (+inf)	to learn (to do sth)	Он научился говорить по-русски|He learned to speak Russian	deck#4	due@2020-10-28 18:43:06
открывать/открыть (+a)	to open; to discover	p Я открою дверь; Ты откроешь окно|I shall open the door; You will open the window	deck#4	due@2020-10-11 22:40:22
оставаться/остаться	to stay	i: Она остаётся на ночь; Оставалось пять минут|She is staying the night; There were five minutes left; p: Я останусь здесь|I shall stay here	deck#2	due@2020-10-01 18:23:24
наука	science; scholarship	общественные науки|social sciences	deck#4	due@2020-10-26 13:03:48
камень (m)	stone	из камня; много камней|made of stone; many stones	deck#3	due@2020-10-07 18:37:22
против (+g)	against; opposite	против войны; против школы|against war; opposite the school	deck#4	due@2020-10-12 20:06:53
развитие	development	общественное развитие|social development	deck#3	due@2020-10-05 19:01:26
бог	God	Боже мой!|My goodness!	deck#5	due@2020-12-11 20:08:20
общество	society	развитие общества|development of society	deck#2	due@2020-09-29 19:02:52
ничего	nothing; all right, not too bad; never mind	-Как дела? -Ничего; -Простите -Ничего|- How are things? - All right; - I’m sorry - It doesn’t matter	deck#5	due@2020-12-11 20:09:03
условие	condition	хорошие условия|good conditions	deck#2	due@2020-09-29 18:58:45
господин (pl господа)	gentleman; Mr	Дамы и господа! Это господин Смит|Ladies and Gentlemen! This is Mr Smith	deck#3	due@2020-10-07 18:36:51
солдат	soldier	много солдат|many soldiers	deck#6	due@2021-09-07 20:10:01
революция	revolution	Октябрьская революция|the October Revolution	deck#5	due@2020-12-11 20:10:08
начинаться/начаться	to begin	Занятия начинаются на следующей неделе|Classes begin next week; Собрание скоро начнётся|The meeting will soon begin	deck#4	due@2020-10-12 20:10:12
область (f)	oblast, province; area, field (of activity)	g pl областей	deck#3	due@2020-10-03 13:03:05
что-то	something; (coll) somewhat, somehow	g чего-то	deck#5	due@2020-12-10 22:38:00
власть (f)	power	g pl властей; власти authorities	deck#3	due@2020-10-01 21:14:01
судьба	fate	nom pl судьбы, g pl судеб	deck#3	due@2020-10-01 21:11:39
действие	act, action	deck#2	due@2020-09-29 19:06:29
мера	measure	принять меры to take measures	deck#2	due@2020-09-29 19:30:19
энергия	energy	deck#5	due@2020-12-11 20:10:52
ряд	row, line, series	nom pl ряды; pr в ряду: row, line; pr в ряде: series	deck#3	due@2020-10-03 13:07:46
находиться/найтись	to be situated; to be found, turn up	i нахожусь, находишься; p: найдусь, найдёшься; past нашёлся, нашлась	deck#4	due@2020-10-12 20:11:00
положение	position	deck#3	due@2020-10-07 18:37:09
глядеть/по- (на +a)	to look (at)	i: гляжу, глядишь; p: погляжу, поглядишь	deck#2	due@2020-09-29 19:38:02
век	century; age, era	nom pl века; в прошлом веке last century	deck#3	due@2020-10-05 18:38:17
миллион	million	deck#5	due@2020-12-11 20:11:26
общественный	social, public	общественное мнение public opinion	deck#2	due@2020-09-29 19:03:53
основной	basic, fundamental	deck#2	due@2020-09-29 19:14:30
генерал	general (noun)	deck#5	due@2020-12-11 20:12:13
интерес	interest	интерес к языкам interest in languages	deck#6	due@2021-09-07 20:12:14
легко	easily; it is easy	deck#4	due@2020-10-12 20:12:16
материал	material	deck#4	due@2020-10-12 20:12:17
цель (f)	target, purpose	с целью +g with the object of	deck#4	due@2020-10-26 12:53:40
огонь (m)	fire; light	g sg огня; nom pl. огни	deck#4	due@2020-10-12 08:35:21
закон	law	deck#4	due@2020-10-28 18:49:54
природа	nature	закон природы law of nature	deck#3	due@2020-10-05 18:51:22
масса	mass	трудящиеся массы the working masses	deck#4	due@2020-10-28 19:31:52
бой	battle	pr sg бою, nom pl бой, g pl боёв	deck#3	due@2020-10-05 19:39:44
политический	political	deck#4	due@2020-10-12 08:57:47
луч	ray, beam	g sg луча, nom pl лучи, g pl лучей	deck#2	due@2020-09-29 19:12:38
волна	wave	nom pl волны, g pl волн, d pl волнам	deck#3	due@2020-10-03 12:53:50
процесс	process; trial, lawsuit	deck#4	due@2020-10-12 20:12:36
научный	scientific, scholarly	deck#3	due@2020-10-01 21:15:13
различный	different, various	deck#3	due@2020-10-05 18:34:48
мировой	world (adj)	deck#2	due@2020-09-29 18:41:46
система	system	deck#5	due@2020-12-11 20:13:18
лист	leaf (of plant); sheet (of paper)	(nom pl листья, g pl листьев) leaf (of plant); (nom pl листы, g pl листов) sheet (of paper); g sg листа	deck#3	due@2020-10-01 21:14:47
хоть	even if, if only, even, although	Заходи хоть на минуту Drop in if only for a moment	deck#3	due@2020-10-05 19:20:44
ребёнок	child	g sg ребёнка; nom pl дети, g pl детей	deck#5	due@2020-12-11 20:13:32
связь (f)	connection, link, communication	отделение связи post office; в связи с +inst in connection with; торговые связи trade links	deck#3	due@2020-10-05 19:07:52
вообще	in general	deck#3	due@2020-10-01 21:11:48
верить/по-	to believe (+d) s.o. or sth, (в +a ) in s.o. or sth	i: верю, веришь	deck#4	due@2020-10-28 19:00:52
мужчина (m)	man	двое мужчин two men	deck#5	due@2020-12-11 08:58:28
что-нибудь	anything	g чего-нибудь	deck#4	due@2020-10-11 22:36:20
представлять/представить (+a)	to present, introduce	p: представлю, представишь; представить себе to imagine	deck#3	due@2020-10-05 18:31:53
искать/по- (+a or +g)	to search for, to look for	i: ищу, ищешь	deck#4	due@2020-10-26 13:07:49
писатель (m)	writer	deck#4	due@2020-10-12 20:13:50
промышленность (f)	industry	deck#2	due@2020-09-29 19:47:00
учёный (m) (adj)	learned, scholarly; (as noun) scholar, scientist	deck#2	due@2020-09-29 19:14:05
верно	faithfully, truly; it is true	deck#2	due@2020-09-29 19:37:15
служить/по-	to serve	i служу, служишь/p послужу, послужишь; послужить примером to serve as an example	deck#2	due@2020-09-29 19:20:13
правительство	government	deck#3	due@2020-10-05 18:31:12
экономический	economic	deck#5	due@2020-12-11 08:43:15
есть/съ- (+a)	to eat	i: ем, ешь, ест, едим, едите, едят, past ел, ела; p съем, съешь, съест, съедим, съедите, съедят, past съел, съела	deck#4	due@2020-10-12 20:15:14
рабочий (m) (adj)	(blue collar) worker; working	жизнь рабочего life of a worker; рабочий класс working class	deck#4	due@2020-10-28 19:44:25
современный	modern, contemporary	deck#2	due@2020-09-29 18:44:07
работник	worker, s.o. who works	партийные работники party workers	deck#4	due@2020-10-28 19:17:40
чёрт	devil	g sg чёрта, nom pl черти, g pl чертей	deck#3	due@2020-10-05 19:01:20
качество	quality	deck#3	due@2020-10-05 19:03:21
международный	international	deck#5	due@2020-12-11 20:15:36
офицер	officer	deck#5	due@2020-12-11 20:15:38
проблема	problem	deck#5	due@2020-12-11 08:41:52
требовать/по- (+g)	to demand	i: требую, требуешь; p потребую	deck#2	due@2020-09-29 19:11:54
коммунизм	communism	deck#6	due@2021-09-07 20:15:45
корабль (m)	ship	g sg корабля	deck#4	due@2020-10-12 08:42:21
класс	class; classroom	рабочий класс working class	deck#5	due@2020-12-11 08:48:58
километр	kilometre	deck#6	due@2021-09-07 20:15:46
число	number; date	nom pl числа, g pl чисел	deck#4	due@2020-10-28 18:34:41
база	base; depot	на базе +g on the basis of	deck#3	due@2020-10-05 19:00:41
палец	finger; toe	g sg пальца	deck#3	due@2020-10-03 12:54:24
количество	quantity	deck#3	due@2020-10-05 19:36:16
коммунист	communist	deck#6	due@2021-09-07 20:16:15
победа	victory	deck#2	due@2020-10-01 08:07:37
река	river	a sg реку, g sg реки, nom pl реки, d pl рекам	deck#4	due@2020-10-21 21:08:18
пить/вы- (+a or +g)	to drink, have an alcoholic drink	выпивать i/пить i; i: пью, пьёшь, past пил, пила, пило; p: выпью, выпьешь	deck#4	due@2020-10-11 22:39:25
человеческий	human (adj)	deck#4	due@2020-10-28 19:11:46
гора	mountain, hill	a sg гору, g sg горы, nom pl горы, g pl гор, d pl горам; в гору uphill	deck#4	due@2020-10-28 18:57:55
милый	nice, dear	deck#2	due@2020-09-29 19:04:52
политика (no pl)	politics; policy, policies	deck#5	due@2020-12-11 20:16:56
производство	production	производство машин car production	deck#2	due@2020-09-29 19:49:53
национальный	national; ethnic	национальное меньшинство ethnic minority	deck#6	due@2021-09-07 20:17:05
холодный	cold	deck#5	due@2020-12-11 08:40:51
государственный	state (adj)	deck#4	due@2020-10-12 20:17:10
откуда	from where	Откуда он знает? How does he know?	deck#5	due@2020-12-11 20:17:16
сложный	complicated, complex	deck#3	due@2020-10-05 18:41:51
богатый	rich	deck#4	due@2020-10-12 20:17:22
бросать/бросить (+a)	to throw; abandon, give up	p: брошу, бросишь	deck#2	due@2020-09-29 19:42:40
строительство	construction	deck#3	due@2020-10-01 21:11:21
значение	meaning, importance	deck#3	due@2020-10-05 19:03:17
председатель (m)	chairman	deck#2	due@2020-09-29 19:10:49
характер	character	deck#5	due@2020-12-11 08:40:52
необходимый	essential	deck#2	due@2020-09-29 19:03:28
смеяться/за-/рас- (над +inst)	to laugh (at)	i: смеюсь, смеёшься	deck#3	due@2020-10-05 19:44:40
бороться (i) (с +inst)	to struggle (against)	i: борюсь, борешься; за +a for	deck#2	due@2020-09-29 19:46:49
изделие	(manufactured) article	deck#2	due@2020-09-29 19:36:46
особый	special	deck#3	due@2020-10-05 19:42:46
смерть (f)	death	nom pl смерти, g pl смертей	deck#3	due@2020-10-05 19:14:33
статья	article (newspaper, journal)	g pl статей	deck#3	due@2020-10-05 19:17:04
счёт	bill, account; count, score	nom pl счета; счёты abacus	deck#3	due@2020-10-05 19:41:29
весьма	very, extremely	deck#2	due@2020-09-29 19:50:12
сельский	rural, country	сельское хозяйство agriculture	deck#2	due@2020-09-29 18:59:21
средство	means; (pl) resources	транспортные средства means of transport	deck#2	due@2020-09-29 19:01:17
подобный	similar	deck#2	due@2020-09-29 19:38:10
пример	example	deck#4	due@2020-10-12 20:23:32
революционный	revolutionary	deck#5	due@2020-12-11 20:23:36
скорость (f)	speed	nom pl скорости, g pl скоростей	deck#4	due@2020-10-12 20:23:39
факт	fact	deck#5	due@2020-12-11 20:23:40
малый	small	deck#4	due@2020-10-12 20:23:43
чай	tea	nom pl чай, g pl чаёв	deck#5	due@2020-12-11 20:23:46
тёмный	dark	deck#4	due@2020-10-26 13:11:08
явление	phenomenon	deck#2	due@2020-09-29 19:10:11
состоять (i) (из +g)	to consist (of)	состоит	deck#4	due@2020-10-28 18:38:20
ясно	clearly; it is clear	deck#4	due@2020-10-12 20:24:27
точка	dot, point; full stop	g pl точек; точка зрения point of view	deck#3	due@2020-10-05 19:00:24
стоить (i)	to cost, to be worth	стоит; Сколько это стоит? How much is this?	deck#2	due@2020-09-29 19:13:23
ум	mind, intellect	g sg ума	deck#3	due@2020-10-01 21:09:02
вполне	fully, entirely	deck#3	due@2020-10-05 19:38:42
событие	event	deck#2	due@2020-09-29 19:13:16
существовать (i)	to exist	существую, существуешь	deck#4	due@2020-10-12 08:40:44
кабинет	study, office	deck#3	due@2020-10-07 08:04:04
спасибо	thank you	deck#6	due@2021-09-07 20:25:01
враг	enemy	g sg врага	deck#3	due@2020-10-05 19:41:38
глубокий	deep	deck#2	due@2020-09-29 19:43:25
французский	French (adj)	deck#5	due@2020-12-10 22:34:22
близкий	close, near	deck#4	due@2020-10-26 13:14:30
ах	ah!, oh!	deck#6	due@2021-09-07 20:25:19
деятельность (f)	activity	no pl	deck#2	due@2020-09-29 19:41:02
приводить/привести (+a)	to bring (s.o.); (к +d) lead to	i: привожу, приводишь; p: приведу, приведёшь, past привёл, привела	deck#3	due@2020-10-05 19:19:59
трубка	tube, pipe; telephone receiver	g pl трубок	deck#2	due@2020-09-29 19:28:46
английский	English; British (adj)	deck#5	due@2020-12-11 08:42:54
сей	this (=этот) (bookish; used in set phrases)	f сня, n сие, nom pl сии; сего месяца of this month; до сих пор up till now	deck#2	due@2020-09-29 19:29:32
температура	temperature	deck#6	due@2021-09-07 20:25:54
состояние	state, condition; fortune	deck#3	due@2020-10-03 12:55:05
счастье	happiness, luck	deck#3	due@2020-10-01 21:08:56
смысл	sense, meaning	deck#2	due@2020-09-29 19:02:14
рубль (m)	rouble	g sg рубля	deck#4	due@2020-10-12 20:26:46
вчера	yesterday	deck#5	due@2020-12-11 20:26:48
