LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
2+	怕	pà	fear/afraid	我们没怕。	deck#5	due@2024-09-06 21:54:31
3	担心	dānxīn	worry	大家都担心。	deck#4	due@2024-07-08 21:42:52
3	害怕	hàipà	to be afraid	你害怕睡着吗？	deck#4	due@2024-07-08 21:48:59
4	恐怕	kǒngpà	I'm afraid that..	我恐怕他不来了。		
4	害羞	hàixiū	to be shy	我很害羞。	deck#3	due@2024-06-28 15:24:13
3	老	lǎo	old	他太老了，没有在工作了。		
1	老师	lǎoshī	teacher	他是我的汉语老师。	deck#6	due@2025-06-03 21:53:16
5	老板	lǎobǎn	boss	我把我老板睡了。	deck#4	due@2024-07-08 21:36:36
4	律师	lǜshì	lawyer	他儿子想当律师。		due@2023-12-22 21:58:57
2	新	xīn	new	我买了一辆新车。	deck#5	due@2024-09-06 21:38:24
3	新闻	xīnwén	news	我每天早上都会看新闻。	deck#5	due@2024-09-06 21:48:46
3	新鲜	xīnxiān	fresh (food etc)/new/novel	面包不新鲜。		
4	重新	chóngxīn	again	我们可以重新再来。		due@2023-12-21 11:37:13
4	重	zhòng	heavy/weight/strong/important		deck#4	due@2024-07-08 21:42:16
3	重要	zhòngyào	important	对我，他很重要。	deck#5	due@2024-09-06 21:51:45
4	重视	zhòngshì	to value/attach importance/take seriously	父母很重视孩子的教育。	deck#2	due@2024-06-22 19:08:54
4	严重	yánzhòng	serious	这个问题很严重。	deck#2	due@2024-06-14 18:29:51
3	懂	dǒng	understand	你看得懂这本书吗？	deck#3	due@2024-06-27 20:23:04
1	睡觉	shuìjiào	sleep	我困了，想睡觉。	deck#5	due@2024-09-06 21:33:51
4	睡醒	shuìxǐng	to wake up	我睡醒了。		
2	觉得	juéde	feel/think	我觉得她不会来。	deck#5	due@2024-09-06 21:11:57
4	感觉	gǎnjué	feeling	我感觉好极了	deck#4	due@2024-07-08 21:37:17
6	发觉	fājué	discover	禁止她发觉有错误。	deck#2	due@2024-06-22 14:22:34
3	发烧	fāshāo	fever	你没发烧。	deck#2	due@2024-06-22 19:31:55
4	发生	fāshēng	happen	那个有时会发生。	deck#4	due@2024-07-21 14:45:12
4	发展	fāzhǎn	to develop/development	中国发展得很快。		
1	学习	xuéxi	to learn/study	我学习汉语。	deck#5	due@2024-09-06 21:49:03
1	学校	xuéxiào	school	你的学校离这儿远吗？	deck#4	due@2024-07-08 21:39:16
3	教	jiāo	to teach	我喜欢教法语。	deck#4	due@2024-07-08 21:36:41
2	教室	jiàoshì	classroom	有些男孩走进了教室。	deck#3	due@2024-06-20 18:09:33
4	教育	jiàoyu	education	他给他他的孩子们好的教育		due@2023-12-23 14:26:21
4	教授	jiàoshòu	professor/to instruct/to lecture	他父亲在大学当教授。		
4	规定	guīdìng	to set/fix/rule (n)/regulation	学校规定学生不能抽烟。	deck#2	due@2024-06-22 14:26:52
!	现	xiàn	present/reveal/ready		deck#5	due@2024-09-06 21:54:10
1	现在	xiànzài	now	现在几点？		
4	现金	xiànjīn	cash	我想付现金。		due@2023-12-22 13:03:51
4	现代	xiàndài	modern	现代科学技术让我们的生活更加舒服。		
4	现象	xiànxiàng	phenomenon/appearance	那种现象很普通。		
3	发现	fāxiàn	discover	他发现了一个新油田	deck#5	due@2024-09-06 21:16:03
4	出现	chūxiàn	appear	一个男的突然出现在门口。		
5	表现	biǎoxiàn	act (v/n)/show/perform/performance	他表现得像个疯子。	deck#3	due@2024-06-23 18:03:23
4	表扬	biǎoyáng	praise (n/v)	我们要经常表扬孩子。		due@2023-12-22 22:03:08
4	表格	biǎogé	form/table	他填写了表格。		
1	了	le	past particle/change marker	天气冷了。	deck#6	due@2024-12-13 19:05:52
4	了不起	liǎobuqǐ	incredible/extraordinary/great/amazing	你真了不起！		
1	冷	lěng	cold	天气冷了。	deck#5	due@2024-09-06 21:15:04
4	冷静	lěngjìng	calm/cool-headed/sober	我们只须保持冷静。		
1	水	shǔi	water	这水很好喝。	deck#5	due@2024-09-06 21:31:48
2+	冰	bīng	ice	她双手冰冷。	deck#4	due@2024-07-08 21:49:48
3+	冰箱	bīngxiāng	refrigerator	冰箱脏了	deck#4	due@2024-07-08 21:51:53
3+	水平	shuǐpíng	standard/level/horizontal	你的英语水平如何？	deck#5	due@2024-09-06 21:34:19
4+	永	yǒng	forever/everlasting			due@2023-12-22 13:41:03
4	永远	yǒngyuǎn	eternal/always/ever	我们永远在一起。	deck#3	due@2024-06-28 15:22:25
1	六	liù	six		deck#5	due@2024-09-14 18:05:02
1	妈妈	māma	mother	我爱我的妈妈。	deck#6	due@2024-12-15 10:57:10
1	吗	ma	question particle	你好吗？		
3	马	mǎ	horse	他喜欢马。	deck#5	due@2024-09-06 21:46:43
3	鸟	niǎo	bird	他喜欢鸟。	deck#4	due@2024-07-08 21:10:07
3+	鸡	jì	chicken	我们有一只狗，三只鸡和两只鸭。	deck#4	due@2024-07-08 21:30:58
2	鸡蛋	jìdàn	chicken egg	我买了六个鸡蛋。		
3+	鸭	yā	duck	我们有一只猫，六只鸡和三只鸭。	deck#4	due@2024-07-08 21:27:37
1+	中	zhōng	centre/middle		deck#5	due@2024-06-21 19:05:29
1	中国	zhōngguó	China	中国是很大的国家。	deck#6	due@2024-09-01 15:07:29
3	种	zhǒng;zhòng	species/seed/courage;sow	你有卖这种药吗？		
5	种类	zhǒnglèi	type	我已经读过很多种类的书了。	deck#2	due@2024-06-22 15:20:07
2+	种种	zhǒngzhǒng	various/all sorts of		deck#2	due@2024-06-14 18:21:58
4	毛	máo	hair	我爱长毛。	deck#5	due@2024-09-06 21:54:00
2+	笔	bǐ	pen/MW for sums of money		deck#4	due@2024-07-20 18:58:22
4	毛巾	máojīn	towel	宾馆的毛巾都很干净。		
2+	手	shǒu	hand		deck#5	due@2024-09-06 21:35:57
2	手机	shǒujī	mobile phone	我的手机在桌子上。	deck#5	due@2024-09-06 21:47:50
2	手表	shǒubiào	wristwatch	这个手表坏掉了。	deck#4	due@2024-07-08 21:51:57
1	果	guǒ	fruit	他把水果放进冰箱里	deck#5	due@2024-06-21 19:10:29
3	如果	rúguǒ	if	如果你需要笔的话，我借你一支。	deck#4	due@2024-07-08 21:36:24
5	如何	rúhé	how/what	他的汉语水平如何？	deck#4	due@2024-07-21 15:22:57
4	比如	bǐrú	for example/such as			
4	例如	lìrú	for example		deck#2	due@2024-06-21 20:03:21
4&	例子	lìzi	example (n)			
1	苹果	píngguǒ	apple	我买一点儿苹果。	deck#4	due@2024-07-08 21:15:20
3	果汁	guǒzhī	juice	他喜欢喝果汁。	deck#3	due@2024-06-23 17:49:22
4	果然	guǒrán	as expected	果然，天下雨了。		
2	课	kè	subject/class/lesson		deck#5	due@2024-09-06 21:40:19
3+	课文	kèwén	text	我读课文。	deck#4	due@2024-07-08 21:35:16
4	辣	là	spicy/hot	我们爱辣的。		due@2023-12-22 22:05:22
3	关	guān	to close, to turn off		deck#4	due@2024-07-08 21:30:13
3	关系	guānxi	relation/reason/impact	没有关系，你选择。	deck#3	due@2024-06-23 22:20:33
5	关闭	guānbì	to close/shut/turn off	请关闭电视机。		
1	没关系	méiguānxi	it doesn't matter		deck#4	due@2024-07-08 21:37:56
4	联系	liánxì	contact/link/connect (v/n)	请联系医生。/ 你为什么没有保持联系吗？		
3	关心	guānxīn	to concern/to worry	他不关心财富.	deck#3	due@2024-06-27 19:37:26
3	关于	guānyú	about/regarding	他写了很多关于中国的书。	deck#4	due@2024-07-08 21:45:00
1	没有	méiyǒu	not have	我没有车。		
1	名字	míngzi	name	你叫什么名字？	deck#5	due@2024-09-06 21:18:48
3	有名	yǒumíng	famous	我的哥哥有名。	deck#6	due@2025-06-03 21:52:58
1	哪	nǎ	which/any/how			
1	哪儿	nǎ'er	where		deck#5	due@2024-09-06 21:33:34
1	那	nà	that		deck#6	due@2024-12-15 11:06:37
1+	那儿	nà'er	there		deck#5	due@2024-09-06 21:50:31
1	这	zhè	this		deck#6	due@2025-06-03 21:29:32
1+	这儿	zhè'er	here		deck#6	due@2025-06-03 21:12:15
1	呢	ne	a particle used for emphasis in a question		deck#4	due@2024-07-08 21:34:51
1	能	néng	be able to, capable (a), ability (n)	我能帮助你。	deck#5	due@2024-09-19 15:14:10
2	可能	kěnéng	possible, possibility, maybe/possibly		deck#5	due@2024-06-21 18:26:50
1	你	nǐ	you		deck#6	due@2025-03-18 18:43:42
3	口	kǒu	mouth		deck#5	due@2024-09-06 21:44:26
4	入口	rùkǒu	entrance	这是唯一的入口。	deck#6	due@2025-06-03 21:35:55
5	人口	rénkǒu	population	人口正在增长。	deck#2	due@2024-06-22 14:25:46
5	出口	chūkǒu	exit		deck#5	due@2024-09-06 21:38:52
2	门(口)	ménkǒu	door/gate		deck#6	due@2025-06-03 21:24:48
3	只	zhǐ	only, MW for one of a pair	我只认识他。	deck#5	due@2024-09-06 21:27:26
4	只好	zhǐhǎo	have to/be forced to/need to	我没有带钱，只好回去了。		due@2023-12-22 22:10:06
4+	品	pǐn	quality/item/product/grade			
4	食品	shípǐn	food	米饭和面包都是食品。		
1	年	nián	year	新年快乐！	deck#5	due@2024-09-19 19:07:59
!	车	chē	vehicle/car		deck#5	due@2024-09-06 21:33:36
!	午	wǔ	noon	我下午去图书馆。	deck#4	due@2024-07-08 21:39:34
2	牛	niú	cow	牛有角。	deck#5	due@2024-09-06 21:33:48
4+	牢	láo	pen/prison		deck#2	due@2024-06-14 18:12:03
2	千	qián	one thousand		deck#4	due@2024-07-08 21:16:19
4	千万	qiānwàn	ten million;be sure to;must;in any case	千万别告诉他！		
!	干	gàn	dry/shield/to make/do	我的工作干得很认真。	deck#4	due@2024-07-08 21:44:55
3	干净	gānjìng	clean/neat/tidy	没有干净的盘子。		
5	干燥	gānzào	dry	这里的空气很干燥。	deck#2	due@2024-06-18 21:48:07
4	干杯	gānbēi	drink a toast/cheers		deck#5	due@2024-09-06 21:10:20
4	汗	hàn	sweat		deck#2	due@2024-06-22 15:08:17
!	于	yú	in/from/to		deck#4	due@2024-07-08 21:34:56
4	于是	yúshì	as a result/therefore/consequently	于是，她开始紧张起来。	deck#3	due@2024-06-30 20:24:36
3	半	bàn	half	我想买半个蛋糕。	deck#4	due@2024-07-08 21:23:56
2	羊	yáng	sheep		deck#4	due@2024-07-08 21:32:25
3	一样	yīyàng	same	我的想法和你的不一样。		
4	样子	yàngzi	manner/appearance/looks	我是很紧张的样子。		
4	看样子	kànyàngzi	it looks as if..			
3	胖	pàng	fat	他太胖了。	deck#3	due@2024-06-20 18:03:05
4	脏	zāng	dirty	衬衫太脏了。		
3	瘦	shòu	thin	她太瘦了。/ 瘦了五公斤。	deck#2	due@2024-06-24 20:23:36
4	养	yǎng	to raise/to bring up/adopt/keep/support	我想养一只够。
4	棒	bàng	great/fantastic/excellent/stick/club	听起来好棒。
1	出租车	chūzūchē	taxi	我们坐出租车吧。	deck#4	due@2024-07-08 21:46:40
1+	汽车	qìchē	car	他有一辆绿色的汽车。	deck#5	due@2024-09-06 21:44:30
1+	火车	huǒchē	train	他坐火车去上班。	deck#4	due@2024-07-08 21:54:49
2	火车站	huǒchēzhàn	train station	火车站在哪里?	deck#5	due@2024-09-06 21:23:33
2	公共汽车	gōnggóngqìchē	public bus	他坐公共汽车去上学。		
3	自行车	zìxíngchē	bike	我想骑自行车。	deck#4	due@2024-07-08 21:33:11
3+	公共	gōnggòng	public	我不喜歡在公共場合唱歌。	deck#4	due@2024-07-08 21:50:14
4	共同	gōngtóng	common/together	共同的经理		
3	一共	yīgòng	altogether	一共要多少钱？	deck#4	due@2024-07-08 21:38:11
4+	共产党	gōngchǎndǎng	the Communist Party	他自愿加入中国共产党。		due@2023-12-22 21:53:08
!	女	nǚ	woman/female		deck#5	due@2024-06-21 19:10:27
1	女儿	nǚér	daughter	他们的女儿很小。	deck#5	due@2024-09-06 21:32:55
3	安静	ānjìng	quiet/peaceful	房间是安静和干净。	deck#4	due@2024-07-21 19:47:46
4	安全	ānquán	safe/secure/security	安全是重要的。	deck#4	due@2024-07-08 21:41:31
4+	按	àn	according to			due@2023-12-22 13:21:18
4	按照	ànzhào	according to/in accordance with	每人做按照自已的性格。		
4	按时	ànshí	on time/on schedule	火车应该按时地离开。	deck#3	due@2024-06-27 19:40:02
1	朋友	péngyou	friend	你是我的朋友。	deck#5	due@2024-09-06 21:53:29
3	明白	míngbai	to understand	我不明白你说什么。	deck#4	due@2024-07-08 21:50:56
4	咱们	zánmen	we/us (inclusive)	咱们去吃饭吧。		
3	用	yòng	to use/ need	用杯子喝啤酒 ; 我不会用汉语说这句话	deck#6	due@2024-12-15 11:05:37
3+	有用	yǒuyòng	useful/helpful	那本书对你可以有用。	deck#5	due@2024-09-06 21:54:02
6	用户	yònghù	user	你要不要成为可信赖用户？		due@2023-12-22 22:01:12
4	钥匙	yàoshi	key	我钥匙丢了。		due@2023-12-22 21:45:59
5	亮	liàng	bright/clear	房间亮起来了。	deck#4	due@2024-07-08 21:52:26
1	漂亮	piàoliang	good-looking,pretty	你的字写得真漂亮！	deck#4	due@2024-07-08 21:35:27
!	戈	gē	weapon/axe		deck#2	due@2024-06-14 18:12:09
1	我	wǒ	I,me	我不是中国人。	deck#6	due@2025-06-03 21:53:17
1	钱	qián	money	那是公司的钱。	deck#5	due@2024-09-06 21:35:19
2	找	zhǎo	to search	我们去找人帮忙吧。	deck#4	due@2024-07-08 21:52:28
2+	找到	zhǎodào	to find	我要找到我的钥匙。		
3	饿	è	hungry	蛋糕？我突然又饿了！	deck#4	due@2024-07-08 21:41:16
3+	俄国	éguó	Russia	俄国开始了战争。	deck#4	due@2024-07-16 18:20:22
6	武器	wǔqì	weapon	把那件武器给我。		
1	请	qǐng	ask/request,invite	请给我一杯咖啡。		
2	晴	qíng	fine (mostly weather)	今天的天气很晴	deck#4	due@2024-07-08 21:30:07
3	清楚	qíngchu	clear, understand (v)	她说得很清楚。	deck#3	due@2024-06-20 18:02:31
2+	情	qíng	feeling,kindness,passion,love		deck#3	due@2024-06-15 21:32:50
4	爱情	aìqíng	love	她不喜欢爱情故事。	deck#4	due@2024-07-13 18:25:06
4	心情	xīnqíng	mood/frame of mind	大家的心情都很好。	deck#2	due@2024-06-22 14:49:11
2	事情	shìqíng	matter/event/business/thing	安全是最重要的事情。		
4	感情	gǎnqíng	feeling/emotion	我不能表示我的感情。		
4	邀请	yāoqíng	to invite	我邀请你。		due@2024-06-21 15:28:12
4	情况	qíngkuàng	situation	情况可能有变。		
4	精彩	jīngcǎi	wonderful/brilliant	我读了一篇精彩的爱情故事。		due@2024-06-16 18:09:46
4	猜	cāi	guess	我猜出来了，她有没有孩子。		due@2024-06-13 18:28:54
3	故事	gùshi	story	给我讲个好故事	deck#3	due@2024-06-23 21:29:25
4	建议	jiànyì	propose	他提建议：他建议不这样做。	deck#3	due@2024-06-24 21:30:31
5	建设	jiànshè	build	他们建设新的剧院。		due@2023-12-22 13:36:01
5	建筑	jiànzhù	build/construct/building/architecture	我很好奇那个建筑物是什么时候建造的。		
1	热	rè	hot/warm	今天天气很热。	deck#4	due@2024-07-08 21:36:54
3	热情	rèqíng	passion (n), kind/warm (a), enthousiastic (a)	你真是太热情了。	deck#4	due@2024-07-08 21:49:45
4	热闹	rènao	lively/bustling	这个城市很热闹		
1	去	qù	to go / past (a)	去年我去了中国。	deck#5	due@2024-09-06 21:31:18
4	丢	diù	to lose/throw away	我钥匙丢了。	deck#4	due@2024-07-08 21:16:38
4	却	què	but/yet/however	我同意了，她却不同意了。	deck#2	due@2024-06-22 14:53:59
2	出	chū	to exit / go out		deck#5	due@2024-09-06 21:46:27
1	人	rén	person/people	我不是美国人。	deck#6	due@2025-06-03 21:24:23
1	认识	rènshi	to know (connaître)	他们认识你吗？	deck#4	due@2024-07-08 21:29:30
3	认为	rènwéi	to think	我认为你说得对。	deck#4	due@2024-07-08 21:31:46
3	认真	rènzhēn	serious	他很认真学习。	deck#4	due@2024-07-08 21:22:17
6	认可	rènkě	endorse/approve			due@2024-06-13 18:19:49
4	各	gè	each/every/particular	人各有理想。	deck#2	due@2024-06-22 15:09:01
5	各自	gèzì	each (their own)	请回到你们各自的座位。	deck#2	due@2024-06-14 18:19:38
6+	各种	gèzhǒng	of various kinds	她喜欢各种书。	deck#3	due@2024-06-28 18:58:10
3	客人	kèrén	guest, customer	你有没有客人？	deck#4	due@2024-07-08 21:52:51
4	客厅	kètīng	living room	新家的客厅很大。	deck#3	due@2024-06-27 19:02:58
6	客户	kèhù	customer	银行有很多客户。		
5+	客气	kèqi	polite	不客气，没有问题。	deck#2	due@2024-06-14 18:23:00
4+	旅客	lǚkè	traveller/tourist			
4	乘客	chéngkè	passenger	三十个乘客死了。		
4	乘坐	chéngzuǒ	to ride a vehicle	我喜欢乘坐火车。		
4	价格	jiàgè	price	那个价格太高了！		
2	介绍	jièshào	to introduce	我给你介绍我的朋友。	deck#3	due@2024-06-30 19:55:13
4	桥	qiáo	bridge	那座桥不够宽。		
4	假	jiǎ;jià	false/artificial/if/borrow;vacation	他的报告是假的。/ 下周我去度假。	deck#3	due@2024-06-28 14:27:19
4	骄傲	jiāo'ào	pride/proud/arrogance	我们的孩子是我们的骄傲。		
1	三	sān	three	一，二，三	deck#5	due@2024-09-06 21:47:21
1	上	shàng	go up/on/last		deck#6	due@2024-12-16 13:28:41
1	上午	shàngwǔ	morning	我在上午工作。	deck#3	due@2024-06-20 18:04:02
2	晚上	wǎnshàng	evening	我在晚上不工作。	deck#6	due@2025-06-03 21:42:32
2	上班	shàngbān	go to work	你几点上班？	deck#4	due@2024-07-08 21:47:23
2	件	jiàn	MW for things, clothes, and items	这件衣服很好看。	deck#4	due@2024-07-08 21:54:07
1	谁	shéi	who/someone	你是谁？		
2	准备	zhǔnbèi	to prepare	我需要准备几个杯子?	deck#5	due@2024-09-06 21:28:29
5	准时	zhǔnshí	on time	火车准时到了。		due@2023-12-22 13:41:37
4	准确	zhǔnquè	precise/accurate	他很准确地说		
5	唯一	wéiyī	only/sole	这是我们唯一的机会。	deck#2	due@2024-06-22 14:47:10
4	正确	zhèngquè	correct/proper	你的回答是正确的。	deck#3	due@2024-07-02 14:16:28
2	往	wǎng	to go (in a direction); towards; in the past	请往前走。/ 他不往右转了。	deck#3	due@2024-06-24 21:28:10
1	什么	shénme	what/something/anything	你现在做什么？		
2	为什么	wèishénme	why	为什么你不爱我？	deck#5	due@2024-09-06 21:34:47
1	十	shí	ten		deck#5	due@2024-09-06 21:11:13
！	土	tǔ	soil/ground/land		deck#2	due@2024-06-17 17:38:43
！	士	shì	soldier/scholar		deck#3	due@2024-06-15 21:24:22
4	压力	yālì	pressure/burden/stress	我总是觉得压力很大。		due@2023-12-22 22:07:44
！	心	xīn	heart		deck#4	due@2024-07-08 21:32:57
3	必须	bìxū	must	你必须等这儿。	deck#3	due@2024-06-20 18:11:49
4	心里	xīnlǐ	heart/soul/mental state	我们要有健康的心里。		
1	是	shì	to be		deck#6	due@2024-09-01 15:06:54
2	走	zǒu	to walk/go	他必须得走  .		
!	足	zú	foot	我踢足球。	deck#3	due@2024-06-15 21:41:02
4	不足	bùzú	lack/insufficient/not enough	食品不足		
3	一定	yīdìng	certainly	他一定来。	deck#5	due@2024-09-06 21:31:00
4	肯定	kěndìng	to be sure/certain/approval	他肯定来。		
!	起	qǐ	to rise/form		deck#5	due@2024-06-21 19:05:35
2	一起	yìqǐ	together, the same place	我们一起玩吧。	deck#5	due@2024-09-19 15:23:53
3+	起立	qǐlì	to stand up	请起立！	deck#3	due@2024-06-15 21:19:04
2+	起来	qǐlái	to get up/(begin/continue)	中文学起来容易吗？		
2	起床	qǐchuáng	to get out of bed		deck#4	due@2024-07-08 21:36:07
3	起飞	qǐfēi	take off (flying)	飞机十分钟后起飞。	deck#4	due@2024-07-16 17:40:11
1	对不起	duìbùqǐ	sorry	对不起，我错了。	deck#5	due@2024-09-06 21:36:55
3	越	yuè	even more; the more; exceed	你看的书越多，你知道的越多。		
4	挺	tǐng	rather/pretty/very/straighten up	写汉字是挺复杂的。		
!	立	lì	stand/upright/immediately	起立！	deck#4	due@2024-07-08 21:51:24
3	站	zhàn	to stand/station	请你站在我后面。	deck#5	due@2024-09-06 21:33:30
3	位	wèi	MW for people	我喜欢这位歌手。	deck#4	due@2024-07-08 21:45:03
4	拉	lā	pull/transport/help	他拉开了门。		
3	接	jiē	receive/connect/catch/pick up	我会去接他们。	deck#2	due@2024-06-17 17:39:39
4	倍	bèi	double/times	他的工资是我的两倍。	deck#3	due@2024-06-27 18:55:12
4	陪	péi	go with/accompany/assist	我陪她散步。	deck#2	due@2024-06-14 18:23:35
3	接受	jiēshòu	accept/receive	你会接受这份工作吗？	deck#2	due@2024-06-14 18:06:32
!	文	wén	writing		deck#4	due@2024-07-08 21:28:58
1	书	shū	book (n), letter (n)	我买了一本书。	deck#5	due@2024-09-06 21:22:21
1	说	shuō	to say/speak	我会说英语。	deck#5	due@2024-09-06 21:38:47
2	说话	shuōhuà	to talk/to chat	我跟你说话。	deck#5	due@2024-09-06 21:22:32
4	说明	shuōmíng	to describe/show/illustrate/explain/explanation	图的下面有说明。		
4	脱	tuō	to take off/escape	他把衬衫脱了。	deck#2	due@2024-06-17 17:46:50
2	告诉	gàosù	to tell	告诉我你多大了。	deck#4	due@2024-07-08 21:49:24
!	舌	shé	tongue		deck#3	due@2024-06-23 17:40:25
!	活	huó	live/life	我知道我们活着。	deck#4	due@2024-07-08 21:30:40
!	话	huà	speech/talk/words	他从来不说话。	deck#5	due@2024-09-06 21:46:49
4	适合	shìhé	to suit/to fit	她很适合当护士。		
4	合适	héshì	suitable	她很合适的护士。		
4	适应	shìyìng	to adapt/to suit/to get accustomed	他对新房子适应了。	deck#2	due@2024-06-18 21:31:55
3+	刮	guā	shave/scrape/blow (wind)	我刮胡子的时候，刮了很大风。	deck#2	due@2024-06-18 21:52:46
3	刮风	guāfēng	wind blows	今天刮风。	deck#4	due@2024-07-13 18:20:26
1	岁	suì	years old	我32岁	deck#5	due@2024-06-21 19:05:01
4	死	sì	to die; dead;	他出生前，他父亲就死了。	deck#4	due@2024-07-08 21:49:38
4	梦	mèng	dream	我在梦里见你。	deck#3	due@2024-06-28 19:07:44
5	梦想	mèngxiǎng	dream	梦想能让人疯狂。		due@2023-12-22 22:02:41
3	碗	wǎn	bowl	你有没有汤碗？	deck#4	due@2024-07-08 21:32:54
2	也	yě	also	我也不知道。	deck#5	due@2024-09-06 21:12:37
3	世界	shìjiè	world	我也知道，世界上都是疯子。	deck#4	due@2024-07-08 21:49:20
4	世纪	shìjì	century	一百年叫做一个世纪。	deck#2	due@2024-06-22 19:44:20
1	他	tā	he	他很帅。	deck#6	due@2025-06-03 21:35:49
1	他们	tāmen	they		deck#5	due@2024-06-21 19:07:08
1	她	tā	she		deck#5	due@2024-09-06 21:38:55
2	它	tā	it		deck#5	due@2024-09-06 21:38:56
3	地	de	particle			
3	地	dì	place,land,earth,location		deck#4	due@2024-07-08 21:34:42
3	地方	dìfang	place,location,room		deck#5	due@2024-09-06 21:33:21
3	地图	dìtú	map	这张地图很大。	deck#4	due@2024-07-08 21:47:56
5	地区	dìqū	district/area		deck#3	due@2024-06-15 21:52:42
4	地址	dìzhǐ	address	我下了班，给你我我的地址。		
1	听	tīng	to listen	我听人们唱歌。	deck#5	due@2024-09-06 21:32:15
1	听到	tīngdào	to hear	我听到有人在唱歌。	deck#5	due@2024-09-06 21:32:15
4	厅	tīng	hall			
4	所有	suǒyǒu	all/to possess/to have	所有的人		
1	喂	wéi	hello (on phone)		deck#4	due@2024-07-21 14:48:28
1	五	wǔ	five		deck#6	due@2024-12-15 11:05:24
1	喜欢	xǐhuan	to like		deck#5	due@2024-09-19 15:22:47
1	下	xià	down/under/last		deck#5	due@2024-06-21 18:24:11
1	下午	xiàwǔ	afternoon	下午我不在家。	deck#5	due@2024-09-06 21:16:56
1	下雨	xiàyǔ	rain (v)	下了很大的雨	deck#5	due@2024-09-06 21:37:43
2	一下	yíxià	for a bit/a moment/at once	我要去卫生间一下。	deck#4	due@2024-07-08 21:52:22
4	无	wú	without/no/not		deck#3	due@2024-06-30 19:56:16
4+	无视	wúshì	ignore/disregard	每个人都无视他。		due@2023-12-22 21:58:13
4	无论	wúlùn	no matter what	无论怎么样，我都要去。		due@2024-06-16 17:39:33
4	无聊	wúliáo	boring/bored/nonsense/stupid	他的新电影很无聊。		
3	先	xiān	earlier/late/first		deck#4	due@2024-07-08 21:47:07
1	先生	xiānsheng	mister		deck#5	due@2024-09-06 21:14:49
6	先进	xiānjìn	advanced	这个国家的经济很先进。		
6	先前	xiānqián	the past		deck#2	due@2024-06-22 14:41:16
3	选择	xuǎnzé	to choose/choice	你自己选择了这份工作，是吗？	deck#4	due@2024-07-08 21:24:47
1	学生	xuésheng	student	他是很好的学生。	deck#5	due@2024-09-06 21:47:39
2	生日	shēngrì	birthday	生日快乐！	deck#6	due@2024-12-15 11:01:44
4	生活	shēnghuó	life/live	我有一个忙得生活。	deck#4	due@2024-07-08 21:18:40
2	生病	shēngbìng	get ill/sick	因为她生病了，所以她会去医院。	deck#5	due@2024-09-06 21:29:26
3	生气	shēngqì	get angry	塔生气了。	deck#4	due@2024-07-08 21:13:40
4	生意	shēngyì	business/trade	他有一笔生意		
4	出生	chūshēng	to be born	你是在哪儿出生的？	deck#4	due@2024-07-21 15:26:04
1	医生	yīshēng	doctor	医生在医院工作。	deck#5	due@2024-09-06 21:34:13
1	医院	yīyuàn	hospital	医生在医院工作。	deck#3	due@2024-06-23 18:14:52
4	任何	rènhé	any/whatever	没有任何干净的盘子。		
4	任务	rènwù	assignment/mission/task	我认真地完成了那个任务。	deck#2	due@2024-06-22 15:06:25
4	卫生	wèishēng	hygiene/health	这样做不很卫生。	deck#3	due@2024-06-28 15:00:50
4	卫生间	wèishēngjiān	restroom	我要去卫生间一下。		
4	至少	zhìshǎo	at least	他至少应该在屋子打扫。	deck#2	due@2024-06-22 15:01:35
2	药	yào	medicine	他吃了药。	deck#4	due@2024-07-16 17:35:53
4	大约	dàyuē	approximately/probably	我走了大约一公里。	deck#3	due@2024-06-30 19:54:47
4	节约	jièyuē	to save (money etc)/frugal	买贵药品不节约。		
4	约	yuē	to make an appointment			
4	约会	yuēhuì	appointment/date	我在四点和她有个约会。	deck#2	due@2024-06-21 20:00:52
2	因为	yīnwèi	because	因为她病了，她不在。		
3+	困	kùn	sleepy		deck#3	due@2024-06-20 18:14:37
4	原因	yuányīn	reason	我不知道原因。	deck#3	due@2024-06-20 18:10:08
4	原来	yuánlái	original/all along	他爷爷原来是财主	deck#4	due@2024-07-08 21:45:39
3+	园	yuán	garden/park		deck#4	due@2024-07-08 21:52:10
1	想	xiǎng	think, want to			
4	箱子	xiāngzi	box	这个箱子里面是旧的东西。	deck#2	due@2024-06-22 15:24:40
4	好像	hǎoxiǎng	as if; seem to be	你看起来好像很生气。		
4	印象	yìnxiǎng	impression	我对他的印象很好。	deck#2	due@2024-06-18 21:37:03
5	思想	sīxiǎng	to think/thought/idea	我试试思想。	deck#2	due@2024-06-14 18:20:11
2	意思	yìsi	meaning/idea/interest	我不理解你的意思。	deck#4	due@2024-07-08 21:42:11
3+	有意思	yǒuyìsi	interesting	音乐很有意思。	deck#5	due@2024-09-06 21:31:11
4	意见	yìjiàn	opinion/objection	按我的意见..	deck#3	due@2024-06-23 18:04:53
5	意外	yìwaì	unexpected	军队意外地被攻击了。		
3	愿意	yuànyì	be willing/ready/want to	你愿意和我跳舞吗？		
5	自愿	zìyuàn	voluntary	他自愿加入中国共产党。	deck#2	due@2024-06-22 19:00:44
5	思考	sīkǎo	think (cognitive process)	我现在几乎不能够思考。	deck#3	due@2024-06-29 09:31:59
4	考虑	kǎolǚ	consider	她考虑去旅行。		
