LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
5	扩大	kuòdà	to expand/enlarge/broaden			due@2024-07-20 21:10:55
3	邻居	línjū	neighbour	我讨厌我的邻居。		
1	开	kāi	to open		deck#6	due@2027-06-30 21:08:50
2	开始	kāishǐ	to begin/to start, beginning (n)	我开始记起来了。	deck#6	due@2027-06-06 07:53:58
？	开车	kāichē	to drive	我是开车来的。	deck#6	due@2026-07-03 10:53:11
4	开刀	kāidāo	to operate/surgery		deck#6	due@2027-06-30 21:08:49
4	开心	kāixīn	happy	我很开心。	deck#6	due@2025-11-04 21:56:26
4	并不	bìngbù	not at all	他并不帅。	deck#4	due@2024-09-29 14:42:00
4	并且	bìngqiě	and/besides/moreover/furthermore/in addition	他们结婚了，并且生了两个女儿。		due@2024-07-20 21:00:19
3	饼干	bǐnggān	cookie/cracker	谁吃了全部饼干？		
4	拼音	pīnyīn	Pinyin	我能读拼音。	deck#4	due@2026-07-16 20:03:36
4	瓶子	píngzi	bottle	那个空瓶子是他的。	deck#4	due@2026-09-28 14:58:31
3	结束	jiéshù	to end/to finish	冬天结束了。	deck#4	due@2026-07-16 19:46:04
3	结婚	jiéhūn	to get married	她决定和他结婚。	deck#4	due@2026-07-16 19:10:37
4	离婚	líhūn	to divorce	她打算离婚。		
4	结果	jiéguǒ	outcome/result/conclusion/in the end	我不想看到这样的结果。	deck#5	due@2026-09-14 17:05:19
4	效果	xiàoguǒ	result/effect	吃这个药的效果很好。	deck#2	due@2024-08-13 22:06:55
1	看	kàn	to look		deck#6	due@2026-07-03 10:52:09
1	看见	kànjiàn	to see	我今天看见她了。	deck#6	due@2026-07-03 11:06:39
2+	看书	kànshū	to read (a book)/study		deck#6	due@2025-09-20 20:17:47
2+	看到	kàndão	to see/to notice	你没有看到我妈？	deck#5	due@2026-09-14 16:53:12
2+	看来	kànlái	to seem, view (n)	看来他爱你。	deck#4	due@2026-07-11 07:45:18
4	看法	kànfǎ	point of view/opinion	我的看法相反。	deck#5	due@2026-09-14 17:03:04
2	着	zhe	continuous/ongoing aspect particle		deck#6	due@2027-06-11 19:37:26
3	着急	zháojí	worried/worry	你不要着急。	deck#3	due@2024-09-06 16:53:42
3	春	chún	spring	春天来了。	deck#4	due@2024-12-09 22:32:24
3	夏	xià	summer	这里夏天非常炎热。	deck#5	due@2026-09-14 19:46:24
4	省	shěng	province	中国有很多省。	deck#3	due@2024-09-06 14:57:50
3	差	chà;chā;chāi	mistaken/poor;difference;send		deck#4	due@2024-09-29 14:55:19
4	差不多	chàbuduǒ	about the same/almost/approximately	我跟我妹妹差不多一样高。	deck#5	due@2025-09-28 21:09:46
1	块	kuài	lump/piece (MW)		deck#5	due@2026-09-14 18:20:09
2	快	kuài	fast/quick/soon	你说得非常快。	deck#6	due@2026-08-14 21:11:28
2	快乐	kuàile	happy/joyous	新年快乐	deck#5	due@2025-10-06 10:49:18
3	筷子	kuàizi	chopsticks	我用筷子吃饭。	deck#6	due@2026-08-14 21:05:28
3	决定	juédìng	to decide	我决定当个老师。	deck#5	due@2026-09-14 19:35:38
4	缺少	quēshǎo	to lack/to be short on	很多村子缺少老师。		
4	缺点	quēdiǎn	shortcoming/defect/weakness	这方法有什么优点和缺点？		
6	缺席	quēxí	absence/absent	他昨天缺席了。		due@2024-07-20 20:49:22
3	旧	jiù	old	(inanimate)	deck#6	due@2026-08-14 21:08:33
1+	但	dàn	but/only		deck#6	due@2026-12-09 11:00:27
2	但是	dànshì	but	我在工作，但是我妻子在家。	deck#6	due@2026-06-25 21:06:09
5	担心	dānxīn	worry	大家都担心。	deck#5	due@2025-10-06 11:04:52
5	拍	pāi	to clap/pat/heat/hit/slap/take a picture	我拍了一张照片。/ 我拍拍狗的背。		
2+	怕	pà	fear/afraid	我们没怕。	deck#6	due@2026-12-09 13:13:33
3	害怕	hàipà	to be afraid	你害怕睡着吗？	deck#5	due@2026-09-14 16:56:24
4	恐怕	kǒngpà	I'm afraid that..	我恐怕他不来了。	deck#4	due@2025-08-07 17:36:05
4	害羞	hàixiū	to be shy	我很害羞。	deck#4	due@2026-07-16 16:46:32
3	老	lǎo	old	他太老了，没有在工作了。	deck#6	due@2026-08-14 21:25:20
1	老师	lǎoshī	teacher	他是我的汉语老师。	deck#6	due@2026-07-03 10:52:28
5	老板	lǎobǎn	boss	我把我老板睡了。	deck#5	due@2026-09-14 19:27:28
4	律师	lǜshī	lawyer	他儿子想当律师。	deck#4	due@2026-07-16 17:10:48
2	新	xīn	new	我买了一辆新车。	deck#6	due@2027-06-11 19:47:11
3	新闻	xīnwén	news	我每天早上都会看新闻。	deck#5	due@2026-09-14 16:56:29
3	新鲜	xīnxiān	fresh (food etc)/new/novel	面包不新鲜。	deck#5	due@2026-09-14 20:24:27
4	重	zhòng	heavy/weight/strong/important		deck#4	due@2026-07-11 08:05:07
4	重新	chóngxīn	again	我们可以重新再来。	deck#4	due@2024-09-29 15:04:04
3	重要	zhòngyào	important	对我，他很重要。	deck#6	due@2026-07-03 10:57:51
4	重视	zhòngshì	value (n/v)/attach importance/take seriously	父母很重视孩子的教育。	deck#2	due@2024-08-07 22:13:29
5	重量	zhòngliàng	weight			
4	严重	yánzhòng	serious	这个问题很严重。	deck#3	due@2024-10-06 21:44:50
3	懂	dǒng	understand	你看得懂这本书吗？	deck#5	due@2026-04-10 21:59:58
1	睡觉	shuìjiào	sleep	我困了，想睡觉。	deck#6	due@2026-08-14 21:09:01
4	睡醒	shuìxǐng	to wake up	我睡醒了。	deck#4	due@2024-10-30 17:37:08
2	觉得	juéde	feel/think	我觉得她不会来。	deck#6	due@2027-06-11 16:57:24
4	感觉	gǎnjué	feeling	我感觉好极了	deck#6	due@2026-08-14 21:18:23
6	发觉	fājué	discover	禁止她发觉有错误。	deck#4	due@2026-07-16 17:16:19
3	发烧	fāshāo	fever	你没发烧。	deck#2	due@2024-08-14 20:50:43
4	发生	fāshēng	happen	那个有时会发生。	deck#6	due@2026-12-09 13:22:36
4	发展	fāzhǎn	to develop/development	中国发展得很快。	deck#4	due@2026-01-13 11:05:31
1	学习	xuéxi	to learn/study	我学习汉语。	deck#6	due@2026-06-25 20:59:59
1	学校	xuéxiào	school	你的学校离这儿远吗？	deck#5	due@2026-09-14 17:22:01
3	教	jiāo	to teach	我喜欢教法语。	deck#6	due@2026-08-14 21:23:16
2	教室	jiàoshì	classroom	有些男孩走进了教室。	deck#4	due@2026-09-27 15:21:18
4	教育	jiàoyu	education	他给他他的孩子们好的教育	deck#4	due@2026-02-09 21:50:10
4	教授	jiàoshòu	professor/to instruct/to lecture	他父亲在大学当教授。		
6	宗教	zōngjiào	religion	你最好別提到宗教和政治这些问题。		
!	现	xiàn	present/reveal/ready		deck#6	due@2026-07-03 10:52:20
1	现在	xiànzài	now	现在几点？	deck#6	due@2026-08-14 21:06:14
4	现金	xiànjīn	cash	我想付现金。	deck#3	due@2024-10-02 20:27:50
4	现代	xiàndài	modern	现代科学技术让我们的生活更加舒服。	deck#5	due@2025-10-06 11:04:21
4	现象	xiànxiàng	phenomenon/appearance	那种现象很普通。	deck#3	due@2024-09-06 14:50:38
3	发现	fāxiàn	discover	他发现了一个新油田	deck#6	due@2026-08-14 21:22:51
4	出现	chūxiàn	appear	一个男的突然出现在门口。	deck#6	due@2026-08-14 21:09:15
5	表现	biǎoxiàn	act (v/n)/show/perform/performance	他表现得像个疯子。	deck#4	due@2026-07-16 18:34:31
4	表扬	biǎoyáng	praise (n/v)	我们要经常表扬孩子。	deck#2	due@2024-08-13 22:05:07
4	表格	biǎogé	form/table	他填写了表格。	deck#2	due@2024-08-13 21:39:26
1	了	le	past particle/change marker	天气冷了。	deck#6	due@2026-07-03 10:50:15
4	了不起	liǎobuqǐ	incredible/extraordinary/great/amazing	你真了不起！	deck#4	due@2026-07-16 17:10:54
1	冷	lěng	cold	天气冷了。	deck#6	due@2026-08-14 21:09:39
4	冷静	lěngjìng	calm/cool-headed/sober	我们只须保持冷静。	deck#2	due@2024-08-07 22:11:21
1	水	shǔi	water	这水很好喝。	deck#6	due@2027-06-11 17:03:11
2+	冰	bīng	ice	她双手冰冷。	deck#5	due@2026-09-14 20:14:18
3+	冰箱	bīngxiāng	refrigerator	冰箱脏了	deck#4	due@2024-08-18 21:08:28
3+	水平	shuǐpíng	standard/level/horizontal	你的英语水平如何？	deck#6	due@2026-08-14 21:13:36
4+	永	yǒng	forever/everlasting			due@2023-12-22 13:41:03
4	永远	yǒngyuǎn	eternal/always/ever	我们永远在一起。	deck#3	due@2024-09-06 14:51:32
1	六	liù	six		deck#6	due@2027-06-11 17:06:55
1	妈妈	māma	mother	我爱我的妈妈。	deck#6	due@2027-06-30 21:16:00
1	吗	ma	question particle	你好吗？		
3	马	mǎ	horse	他喜欢马。	deck#6	due@2026-07-03 10:56:06
3	鸟	niǎo	bird	他喜欢鸟。	deck#6	due@2027-06-30 21:10:47
3+	鸡	jì	chicken	我们有一只狗，三只鸡和两只鸭。	deck#5	due@2026-09-14 19:37:29
2	鸡蛋	jìdàn	chicken egg	我买了六个鸡蛋。	deck#4	due@2026-07-11 07:49:13
3+	鸭	yā	duck	我们有一只猫，六只鸡和三只鸭。	deck#6	due@2026-08-14 21:18:48
1+	中	zhōng	centre/middle		deck#6	due@2027-06-30 21:08:24
1	中国	zhōngguó	China	中国是很大的国家。	deck#6	due@2027-06-11 19:32:28
3	种	zhǒng;zhòng	species/seed/courage;sow	你有卖这种药吗？	deck#4	due@2024-09-29 14:43:36
5	种类	zhǒnglèi	type	我已经读过很多种类的书了。	deck#3	due@2026-01-17 21:23:58
2+	种种	zhǒngzhǒng	various/all sorts of		deck#5	due@2026-11-26 15:18:28
4	毛	máo	hair	我爱长毛。	deck#6	due@2027-08-24 15:03:36
2+	笔	bǐ	pen/MW for sums of money		deck#6	due@2026-07-03 10:53:17
4	毛巾	máojīn	towel	宾馆的毛巾都很干净。	deck#4	due@2024-12-10 19:15:30
2+	手	shǒu	hand		deck#6	due@2027-06-11 19:37:21
2	手机	shǒujī	mobile phone	我的手机在桌子上。	deck#6	due@2027-06-30 21:10:55
2	手表	shǒubiǎo	wristwatch	这个手表坏掉了。	deck#5	due@2025-10-06 10:58:02
5	手术	shǒushù	operation (surgical)	医生决定立刻动手术。		
1	果	guǒ	fruit	他把水果放进冰箱里	deck#6	due@2027-06-11 19:54:14
3	如果	rúguǒ	if	如果你需要笔的话，我借你一支。	deck#6	due@2027-06-11 20:11:48
5	如何	rúhé	how/what	他的汉语水平如何？	deck#4	due@2026-01-13 11:12:18
4	比如	bǐrú	for example/such as		deck#5	due@2026-09-14 17:09:53
4	例如	lìrú	for example		deck#4	due@2026-07-16 16:55:17
4&	例子	lìzi	example (n)		deck#2	due@2024-08-07 22:29:23
1	苹果	píngguǒ	apple	我买一点儿苹果。	deck#6	due@2026-07-03 17:37:36
3	果汁	guǒzhī	juice	他喜欢喝果汁。	deck#4	due@2026-07-16 17:14:03
4	果然	guǒrán	as expected	果然，天下雨了。		
2	课	kè	subject/class/lesson		deck#5	due@2026-09-14 20:24:04
3+	课文	kèwén	text	我读课文。	deck#4	due@2026-07-16 17:20:30
4	辣	là	spicy/hot	我们爱辣的。	deck#4	due@2024-09-03 12:29:17
3	关	guān	to close, to turn off		deck#5	due@2026-09-14 18:41:40
3	关系	guānxi	relation/reason/impact	没有关系，你选择。	deck#5	due@2026-09-12 17:37:49
5	关闭	guānbì	to close/shut/turn off	请关闭电视机。		
1	没关系	méiguānxi	it doesn't matter		deck#6	due@2027-06-11 17:03:09
4	联系	liánxì	contact/link/connect (v/n)	请联系医生。/ 你为什么没有保持联系吗？	deck#2	due@2024-07-20 21:58:30
3	关心	guānxīn	to concern/to worry	他不关心财富.	deck#4	due@2026-07-16 17:01:06
3	关于	guānyú	about/regarding	他写了很多关于中国的书。	deck#6	due@2026-08-14 21:22:30
1	没有	méiyǒu	not have	我没有车。	deck#6	due@2026-08-14 21:03:28
1	名字	míngzi	name	你叫什么名字？	deck#6	due@2027-06-06 07:48:14
3	有名	yǒumíng	famous	我的哥哥有名。	deck#6	due@2026-07-03 10:59:44
1	哪	nǎ	which/any/how		deck#6	due@2026-08-14 21:18:17
1	哪儿	nǎ'er	where		deck#6	due@2027-06-11 20:01:08
1	那	nà	that		deck#6	due@2027-08-23 15:28:31
1+	那儿	nà'er	there		deck#6	due@2026-12-09 11:07:43
1	这	zhè	this		deck#6	due@2026-07-03 10:59:08
1+	这儿	zhè'er	here		deck#6	due@2026-07-03 11:02:34
1	呢	ne	a particle used for emphasis in a question		deck#5	due@2026-09-14 18:41:16
1	能	néng	be able to, capable (a), ability (n)	我能帮助你。	deck#6	due@2027-06-11 17:22:02
2	可能	kěnéng	possible, possibility, maybe/possibly		deck#6	due@2026-06-25 21:12:39
1	你	nǐ	you		deck#6	due@2027-06-30 21:08:10
3	口	kǒu	mouth		deck#6	due@2027-06-28 21:41:03
4	入口	rùkǒu	entrance	这是唯一的入口。	deck#6	due@2026-07-03 10:57:56
5	人口	rénkǒu	population	人口正在增长。	deck#6	due@2027-08-24 15:03:31
5	出口	chūkǒu	exit		deck#6	due@2027-06-11 19:17:28
2	门(口)	ménkǒu	door/gate		deck#6	due@2026-08-14 21:07:54
3	只	zhǐ	only, MW for one of a pair	我只认识他。	deck#6	due@2027-01-05 22:06:51
4	只好	zhǐhǎo	have to/be forced to/need to	我没有带钱，只好回去了。	deck#3	due@2024-10-07 17:35:47
4+	品	pǐn	quality/item/product/grade		deck#5	due@2026-09-14 18:33:21
4	食品	shípǐn	food	米饭和面包都是食品。	deck#5	due@2025-10-06 10:46:11
1	年	nián	year	新年快乐！	deck#6	due@2026-07-03 17:37:48
!	车	chē	vehicle/car		deck#6	due@2027-06-11 19:10:12
!	午	wǔ	noon	我下午去图书馆。	deck#5	due@2026-11-26 15:29:12
2	牛	niú	cow	牛有角。	deck#6	due@2026-06-25 21:21:31
4+	牢	láo	pen/prison		deck#2	due@2024-08-13 22:09:56
2	千	qián	one thousand		deck#5	due@2026-09-14 17:02:10
4	千万	qiānwàn	ten million;be sure to;must;in any case	千万别告诉他！		
!	干	gàn	dry/shield/to make/do	我的工作干得很认真。	deck#5	due@2026-09-14 19:16:00
3	干净	gānjìng	clean/neat/tidy	没有干净的盘子。		
5	干燥	gānzào	dry	这里的空气很干燥。	deck#3	due@2026-01-17 21:58:58
4	干杯	gānbēi	drink a toast/cheers		deck#6	due@2027-06-11 18:20:14
4	汗	hàn	sweat	他开始出汗了。	deck#3	due@2024-09-06 17:41:08
!	于	yú	in/from/to		deck#4	due@2024-10-25 20:46:26
4	于是	yúshì	as a result/therefore/consequently	于是，她开始紧张起来。	deck#2	due@2024-08-14 20:54:44
3	半	bàn	half	我想买半个蛋糕。	deck#5	due@2026-09-09 07:48:45
2	羊	yáng	sheep		deck#5	due@2026-09-14 16:47:31
3	一样	yīyàng	same	我的想法和你的不一样。		
4	样子	yàngzi	manner/appearance/looks	我是很紧张的样子。	deck#4	due@2026-07-11 07:49:51
4	看样子	kànyàngzi	it looks as if..		deck#5	due@2026-09-14 20:13:27
3	胖	pàng	fat	他太胖了。	deck#3	due@2024-08-19 15:35:09
4	脏	zāng	dirty	衬衫太脏了。	deck#2	due@2024-08-14 20:49:47
3	瘦	shòu	thin	她太瘦了。/ 瘦了五公斤。	deck#3	due@2024-10-07 17:34:47
4	弄	nòng	do/manage/handle/make/mock	我没弄明白这个笑话。/ 他弄丢了电影票。		
4	养	yǎng	to raise/to bring up/adopt/keep/support	我想养一只够。		
4	挂	guà	connect/hang (up)	地图挂在墙上。	deck#5	due@2026-09-14 19:31:05
4	逛	guàng	stroll/wander/shopping	母亲去了逛到。		
4	棒	bàng	great/fantastic/excellent/stick/club	听起来好棒。	deck#4	due@2026-07-16 19:32:46
1	出租车	chūzūchē	taxi	我们坐出租车吧。	deck#6	due@2026-07-03 17:39:31
1+	汽车	qìchē	car	他有一辆绿色的汽车。	deck#6	due@2027-01-05 22:29:08
1+	火车	huǒchē	train	他坐火车去上班。	deck#6	due@2026-08-14 21:05:38
2	火车站	huǒchēzhàn	train station	火车站在哪里?	deck#6	due@2027-06-11 17:00:23
2	公共汽车	gōnggóngqìchē	public bus	他坐公共汽车去上学。	deck#5	due@2026-09-14 19:57:31
3	自行车	zìxíngchē	bike	我想骑自行车。	deck#6	due@2026-07-03 17:37:33
3+	公共	gōnggòng	public	我不喜歡在公共場合唱歌。	deck#5	due@2026-09-14 18:31:01
4	共同	gōngtóng	common/together	共同的经理	deck#2	due@2024-08-14 20:51:15
3	一共	yīgòng	altogether	一共要多少钱？	deck#5	due@2026-03-14 13:13:06
4+	共产党	gōngchǎndǎng	the Communist Party	他自愿加入中国共产党。	deck#4	due@2026-07-11 07:50:38
!	女	nǚ	woman/female		deck#6	due@2026-08-14 21:15:01
1	女儿	nǚér	daughter	他们的女儿很小。	deck#6	due@2027-06-11 19:58:44
3	安静	ānjìng	quiet/peaceful	房间是安静和干净。	deck#5	due@2026-10-03 21:23:46
4	安全	ānquán	safe/secure/security	安全是重要的。	deck#6	due@2027-06-11 17:14:24
4+	按	àn	according to		deck#3	due@2024-09-06 15:06:52
4	按照	ànzhào	according to/in accordance with	每人做按照自已的性格。		
4	按时	ànshí	on time/on schedule	火车应该按时地离开。	deck#5	due@2026-09-14 17:12:54
1	朋友	péngyou	friend	你是我的朋友。	deck#6	due@2027-01-05 21:48:30
3	明白	míngbai	to understand	我不明白你说什么。	deck#6	due@2026-07-03 11:07:22
4	咱们	zánmen	we/us (inclusive)	咱们去吃饭吧。		
3	用	yòng	to use/ need	用杯子喝啤酒 ; 我不会用汉语说这句话	deck#6	due@2026-08-14 21:06:21
3+	有用	yǒuyòng	useful/helpful	那本书对你可以有用。	deck#6	due@2026-08-14 21:16:38
6	用户	yònghù	user	你要不要成为可信赖用户？	deck#6	due@2026-07-03 10:53:08
4	钥匙	yàoshi	key	我钥匙丢了。	deck#4	due@2026-07-11 08:06:36
5	亮	liàng	bright/clear	房间亮起来了。	deck#4	due@2026-07-16 17:18:23
1	漂亮	piàoliang	good-looking,pretty	你的字写得真漂亮！	deck#6	due@2027-06-30 21:09:37
!	戈	gē	weapon/axe		deck#2	due@2024-08-14 20:58:36
5	代表	dàibiǎo	to represent/representative/signifies	绿色代表希望。		
5	代替	dàitì	to replace/substitute/instead	电视代替了收音机。		
5	现代	xiàndài	modern/in modern times	现代的人想法不同。		
1	我	wǒ	I,me	我不是中国人。	deck#6	due@2026-07-03 11:00:17
1	钱	qián	money	那是公司的钱。	deck#6	due@2027-06-11 17:00:13
2	找	zhǎo	to search	我们去找人帮忙吧。	deck#6	due@2027-08-23 15:26:49
2+	找到	zhǎodào	to find	我要找到我的钥匙。	deck#6	due@2026-08-14 21:23:40
3	饿	è	hungry	蛋糕？我突然又饿了！	deck#6	due@2025-11-04 22:12:17
3+	俄国	éguó	Russia	俄国开始了战争。	deck#6	due@2026-07-03 10:56:01
6	武器	wǔqì	weapon	把那件武器给我。		due@2024-07-13 12:03:29
1	请	qǐng	ask/request,invite	请给我一杯咖啡。	deck#6	due@2027-06-30 21:08:26
2	晴	qíng	fine (mostly weather)	今天的天气很晴	deck#5	due@2025-10-06 11:07:19
3	清楚	qíngchu	clear, understand (v)	她说得很清楚。	deck#5	due@2026-03-14 11:07:16
2+	情	qíng	feeling,kindness,passion,love		deck#5	due@2026-09-14 19:46:15
4	爱情	aìqíng	love	她不喜欢爱情故事。	deck#5	due@2026-09-09 07:50:52
4	心情	xīnqíng	mood/frame of mind	大家的心情都很好。	deck#3	due@2026-01-17 21:47:26
2	事情	shìqíng	matter/event/business/thing	安全是最重要的事情。	deck#6	due@2026-08-14 21:23:13
4	感情	gǎnqíng	feeling/emotion	我不能表示我的感情。	deck#4	due@2026-07-16 20:21:41
4	邀请	yāoqíng	to invite	我邀请你。		due@2024-07-19 22:14:35
4	情况	qíngkuàng	situation	情况可能有变。	deck#3	due@2024-11-16 21:49:38
4	精彩	jīngcǎi	wonderful/brilliant	我读了一篇精彩的爱情故事。	deck#2	due@2024-08-14 21:01:12
4	猜	cāi	guess	我猜出来了，她有没有孩子。		due@2024-07-21 20:16:44
3	故事	gùshi	story	给我讲个好故事	deck#5	due@2026-09-09 07:36:11
4	故意	gùyì	deliberately/intentional/on purpose	他故意弄碎了那个窗户。		
4	建议	jiànyì	propose	他提建议：他建议不这样做。	deck#3	due@2024-09-06 14:52:03
5	建设	jiànshè	build	他们建设新的剧院。	deck#2	due@2024-08-13 22:05:44
5	建筑	jiànzhù	build/construct/building/architecture	我很好奇那个建筑物是什么时候建造的。		due@2024-07-13 20:14:02
1	热	rè	hot/warm	今天天气很热。	deck#6	due@2027-06-11 18:49:06
3	热情	rèqíng	passion (n), kind/warm (a), enthousiastic (a)	你真是太热情了。	deck#4	due@2026-02-09 21:25:25
4	热闹	rènao	lively/bustling	这个城市很热闹	deck#4	due@2026-07-16 16:48:42
1	去	qù	to go / past (a)	去年我去了中国。	deck#6	due@2025-11-04 21:52:39
4	丢	diù	to lose/throw away	我钥匙丢了。	deck#4	due@2026-09-27 15:15:23
4	却	què	but/yet/however	我同意了，她却不同意了。	deck#4	due@2026-07-16 19:30:00
2	出	chū	to exit / go out		deck#6	due@2025-09-25 22:07:51
3	山	shān	mountain	上周末我爬山去了。		
5	击	jī	strike/hit/beat/attack/fight/blow	停止射击! / 攻击！/ 不要点击那个链接。		
6+	点击	diǎnjī	to hit/press/click/strike (a button/key)	不要点击那个链接。		
1	人	rén	person/people	我不是美国人。	deck#6	due@2026-07-03 10:57:52
1	认识	rènshi	to know (connaître)	他们认识你吗？	deck#6	due@2026-08-14 21:24:01
3	认为	rènwéi	to think	我认为你说得对。	deck#6	due@2027-06-11 16:58:10
3	认真	rènzhēn	serious	他很认真学习。	deck#6	due@2027-06-11 18:17:40
6	认可	rènkě	endorse/approve			due@2024-07-29 17:23:19
4	各	gè	each/every/particular	人各有理想。	deck#5	due@2026-09-14 17:09:48
5	各自	gèzì	each (their own)	请回到你们各自的座位。	deck#3	due@2024-10-07 17:24:40
6+	各种	gèzhǒng	of various kinds	她喜欢各种书。	deck#4	due@2026-07-16 17:17:51
3	客人	kèrén	guest, customer	你有没有客人？	deck#6	due@2026-07-03 10:51:10
4	客厅	kètīng	living room	新家的客厅很大。	deck#4	due@2026-07-16 18:50:53
6	客户	kèhù	customer	银行有很多客户。	deck#3	due@2026-01-17 22:56:09
5+	客气	kèqi	polite	不客气，没有问题。	deck#5	due@2026-09-09 07:40:50
4+	旅客	lǚkè	traveller/tourist		deck#3	due@2024-08-19 15:55:18
4	乘客	chéngkè	passenger	三十个乘客死了。	deck#4	due@2026-09-28 14:59:41
4	乘坐	chéngzuǒ	to ride a vehicle	我喜欢乘坐火车。	deck#3	due@2024-09-06 15:02:05
4	价格	jiàgé	price	那个价格太高了！		
5	价值	jiàzhí	worth/value	我们不能高估健康的价值。		
2	介绍	jièshào	to introduce	我给你介绍我的朋友。	deck#6	due@2026-08-14 21:16:15
4	桥	qiáo	bridge	那座桥不够宽。	deck#4	due@2026-08-04 21:16:53
4	假	jiǎ;jià	false/artificial/if/borrow;vacation	他的报告是假的。/ 下周我去度假。	deck#4	due@2026-07-16 19:38:03
4	骄傲	jiāo'ào	pride/proud/arrogance	我们的孩子是我们的骄傲。		due@2024-07-20 20:47:16
1	三	sān	three	一，二，三	deck#6	due@2027-01-05 21:50:35
1	上	shàng	go up/on/last		deck#6	due@2026-07-03 11:03:07
1	上午	shàngwǔ	morning	我在上午工作。	deck#5	due@2026-09-14 19:48:30
2	晚上	wǎnshàng	evening	我在晚上不工作。	deck#6	due@2026-08-14 21:06:22
2	上班	shàngbān	go to work	你几点上班？	deck#6	due@2026-07-03 10:56:30
2	件	jiàn	MW for things, clothes, and items	这件衣服很好看。	deck#6	due@2026-08-14 21:24:19
1	谁	shéi	who/someone	你是谁？	deck#6	due@2027-06-11 17:00:02
2	准备	zhǔnbèi	to prepare	我需要准备几个杯子?	deck#5	due@2026-09-14 18:45:51
5	准时	zhǔnshí	on time	火车准时到了。		due@2023-12-22 13:41:37
4	准确	zhǔnquè	precise/accurate	他很准确地说	deck#3	due@2024-10-06 21:41:24
5	唯一	wéiyī	only/sole	这是我们唯一的机会。	deck#3	due@2024-09-06 14:56:48
4+	推	tuī	to push/shove/refuse			
4	推迟	tuīchí	to postpone/put off	我们推迟了会议。		
5	推广	tuīguǎng	to extend/spread/popularize/promote	他们正在推广一项环保运动。		
4	正确	zhèngquè	correct/proper	你的回答是正确的。	deck#3	due@2024-10-02 20:41:06
2	往	wǎng	to go (in a direction); towards; in the past	请往前走。/ 他不往右转了。	deck#5	due@2026-10-03 21:15:25
1	什么	shénme	what/something/anything	你现在做什么？	deck#6	due@2026-08-14 21:08:30
2	为什么	wèishénme	why	为什么你不爱我？	deck#6	due@2027-06-11 17:06:24
1	十	shí	ten		deck#6	due@2027-06-30 21:08:27
！	土	tǔ	soil/ground/land		deck#5	due@2026-09-14 19:51:50
！	士	shì	soldier/scholar		deck#5	due@2026-09-14 19:37:35
4	压力	yālì	pressure/burden/stress	我总是觉得压力很大。	deck#3	due@2024-08-19 22:05:56
！	心	xīn	heart		deck#6	due@2027-01-05 21:43:43
3	必须	bìxū	must	你必须等这儿。	deck#4	due@2026-09-27 15:26:46
4	心里	xīnlǐ	heart/soul/mental state	我们要有健康的心里。		due@2024-11-09 22:23:14
1	是	shì	to be		deck#6	due@2027-06-09 17:37:51
2	走	zǒu	to walk/go	他必须得走  .	deck#6	due@2027-06-11 16:47:26
!	足	zú	foot	我踢足球。	deck#4	due@2024-09-03 20:08:05
4	不足	bùzú	lack/insufficient/not enough	食品不足	deck#4	due@2026-07-16 18:33:59
3	一定	yīdìng	certainly	他一定来。	deck#6	due@2026-08-14 21:12:09
4	肯定	kěndìng	to be sure/certain/approval	他肯定来。	deck#4	due@2026-07-16 19:36:57
!	起	qǐ	to rise/form		deck#6	due@2026-07-03 17:32:05
2	一起	yìqǐ	together, the same place	我们一起玩吧。	deck#6	due@2025-09-24 21:21:32
3+	起立	qǐlì	to stand up	请起立！	deck#5	due@2026-10-03 21:06:33
2+	起来	qǐlái	to get up/(begin/continue)	中文学起来容易吗？	deck#5	due@2026-09-14 19:31:23
2	起床	qǐchuáng	to get out of bed		deck#6	due@2026-08-14 21:04:17
3	起飞	qǐfēi	take off (flying)	飞机十分钟后起飞。	deck#6	due@2026-07-03 10:56:34
1	对不起	duìbùqǐ	sorry	对不起，我错了。	deck#6	due@2027-06-11 19:34:50
3	越	yuè	even more; the more; exceed	你看的书越多，你知道的越多。		
4	挺	tǐng	rather/pretty/very/straighten up	写汉字是挺复杂的。	deck#2	due@2024-07-20 22:26:08
!	立	lì	stand/upright/immediately	起立！	deck#4	due@2026-07-11 07:29:51
3	站	zhàn	to stand/station	请你站在我后面。	deck#5	due@2026-09-14 20:14:15
3	位	wèi	MW for people	我喜欢这位歌手。	deck#6	due@2026-07-03 10:50:20
4	拉	lā	pull/drag/transport/help/play (string instruments)	他拉开了门。		
4	垃圾	lājī	garbage	夏天气温高，应该每天倒垃圾。		
3	接	jiē	receive/connect/catch/pick up	我会去接他们。	deck#3	due@2024-08-19 21:37:22
4	倍	bèi	double/times	他的工资是我的两倍。	deck#4	due@2024-10-30 17:46:57
4	陪	péi	go with/accompany/assist	我陪她散步。	deck#2	due@2024-08-13 21:51:05
3	接受	jiēshòu	accept/receive	你会接受这份工作吗？	deck#3	due@2024-08-19 15:44:58
!	文	wén	writing		deck#6	due@2025-11-06 19:25:13
1	书	shū	book (n), letter (n)	我买了一本书。	deck#6	due@2027-06-11 17:04:49
1	说	shuō	to say/speak	我会说英语。	deck#6	due@2026-12-09 13:05:24
