LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
4	入口	rùkǒu	entrance		deck#6	due@2025-06-03 21:35:55
5	人口	rénkǒu	population			due@2023-12-22 22:04:37
5	出口	chūkǒu	exit		deck#5	due@2024-09-06 21:38:52
2	门(口)	ménkǒu	door/gate		deck#6	due@2025-06-03 21:24:48
3	只	zhǐ	only, MW for one of a pair	我只认识他。	deck#5	due@2024-09-06 21:27:26
4	只好	zhǐhǎo	have to/be forced to/need to			due@2023-12-22 22:10:06
4+	品	pǐn	quality/item/product/grade			
4	食品	shípǐn	food	米饭和面包都是食品。
1	年	nián	year		deck#5	due@2024-06-21 18:47:33
!	车	chē	vehicle/car		deck#5	due@2024-09-06 21:33:36
!	午	wǔ	noon		deck#4	due@2024-07-08 21:39:34
2	牛	niú	cow		deck#5	due@2024-09-06 21:33:48
4+	牢	láo	pen/prison		deck#2	due@2024-06-14 18:12:03
2	千	qián	one thousand		deck#4	due@2024-07-08 21:16:19
4	千万	qiānwàn	ten million;be sure to;must;in any case	千万别告诉他！
!	干		gàn	dry/shield	deck#4	due@2024-07-08 21:44:55
3	干净	gānjìng	clean/neat/tidy	没有干净的盘子。	
5	干燥	gānzào	dry	这里的空气很干燥。	deck#2	due@2024-06-14 18:21:53
4	干杯	gānbēi	drink a toast/cheers		deck#5	due@2024-09-06 21:10:20
4	汗	hàn	sweat
!	于	yú	in/from/to		deck#4	due@2024-07-08 21:34:56
4	于是	yúshì	as a result/therefore/consequently	于是，她开始紧张起来。
3	半	bàn	half	我想买半个蛋糕。	deck#4	due@2024-07-08 21:23:56
2	羊	yáng	sheep		deck#4	due@2024-07-08 21:32:25
3	一样	yīyàng	same	我的想法和你的不一样。	
4	样子	yàngzi	manner/appearance/looks	我是很紧张的样子。
4	看样子	kànyàngzi	it looks as if..
3	胖	pàng	fat	他太胖了。	deck#3	due@2024-06-20 18:03:05
4	脏	zāng	dirty	衬衫太脏了。
3	瘦	shòu	thin	她太瘦了。/ 瘦了五公斤。	
1	出租车	chūzūchē	taxi		deck#4	due@2024-07-08 21:46:40
1+	汽车	qìchē	car		deck#5	due@2024-09-06 21:44:30
1+	火车	huǒchē	train		deck#4	due@2024-07-08 21:54:49
2	火车站	huǒchēzhàn	train station		deck#5	due@2024-09-06 21:23:33
2	公共汽车	gōnggóngqìchē	public bus			
3	自行车	zìxíngchē	bike		deck#4	due@2024-07-08 21:33:11
3+	公共	gōnggòng	public	我不喜歡在公共場合唱歌。	deck#4	due@2024-07-08 21:50:14
4	共同	gōngtóng	common/together			
3	一共	yīgòng	altogether	一共要多少钱？	deck#4	due@2024-07-08 21:38:11
4+	共产党	gōngchǎndǎng	the Communist Party	他自愿加入中国共产党。		due@2023-12-22 21:53:08
!	女	nǚ	woman/female		deck#5	due@2024-06-21 19:10:27
1	女儿	nǚér	daughter		deck#5	due@2024-09-06 21:32:55
3	安静	ānjìng	quiet/peaceful	房间是安静和干净。	deck#3	due@2024-06-20 18:10:41
4	安全	ānquán	safe/secure/security	安全是重要的。	deck#4	due@2024-07-08 21:41:31
4+	按	àn	according to			due@2023-12-22 13:21:18
4	按照	ànzhào	according to/in accordance with	每人做按照自已的性格。
4	按时	ànshí	on time/on schedule	火车应该按时地离开。
1	朋友	péngyou	friend		deck#5	due@2024-09-06 21:53:29
3	明白	míngbai	to understand		deck#4	due@2024-07-08 21:50:56
3	用	yòng	to use/ need	用杯子喝啤酒 ; 我不会用汉语说这句话	deck#6	due@2024-12-15 11:05:37
3+	有用	yǒuyòng	useful/helpful		deck#5	due@2024-09-06 21:54:02
6	用户	yònghù	user			due@2023-12-22 22:01:12
4	钥匙	yàoshi	key			due@2023-12-22 21:45:59
5	亮	liàng	bright/clear	房间亮起来了。	deck#4	due@2024-07-08 21:52:26
1	漂亮	piàoliang	good-looking,pretty		deck#4	due@2024-07-08 21:35:27
!	戈	gē	weapon/axe		deck#2	due@2024-06-14 18:12:09
1	我	wǒ	I,me		deck#6	due@2025-06-03 21:53:17
1	钱	qián	money		deck#5	due@2024-09-06 21:35:19
2	找	zhǎo	to search		deck#4	due@2024-07-08 21:52:28
2+	找到	zhǎodào	to find			
3	饿	è	hungry		deck#4	due@2024-07-08 21:41:16
3+	俄国	éguó	Russia			
6	武器	wǔqì	weapon	把那件武器给我。
1	请	qǐng	ask/request,invite	请给我一杯咖啡。	
2	晴	qíng	fine (mostly weather)	今天的天气很晴	deck#4	due@2024-07-08 21:30:07
3	清楚	qíngchu	clear, understand (v)	她说得很清楚。	deck#3	due@2024-06-20 18:02:31
2+	情	qíng	feeling,kindness,passion,love		deck#3	due@2024-06-15 21:32:50
4	爱情	aìqíng	love		deck#4	due@2024-07-13 18:25:06
4	心情	xīnqíng	mood/frame of mind			
2	事情	shìqíng	matter/event/business/thing	安全是最重要的事情。  
4	感情	gǎnqíng	feeling/emotion
4	邀请	yāoqíng	to invite	我邀请你。
4	情况	qíngkuàng	situation	情况可能有变。			
4	精彩	jīngcǎi	wonderful/brilliant			due@2023-12-22 21:59:39
4	猜	cāi	guess	我猜出来了，她有没有孩子。		due@2024-06-13 18:28:54
3	故事	gùshi	story	给我讲个好故事	deck#2	due@2024-06-14 18:14:32
4	建议	jiànyì	propose		deck#2	due@2024-06-14 18:25:00
5	建设	jiànshè	build			due@2023-12-22 13:36:01
1	热	rè	hot/warm	今天天气很热。	deck#4	due@2024-07-08 21:36:54
3	热情	rèqíng	passion (n), enthousiastic (a)		deck#4	due@2024-07-08 21:49:45
4	热闹	rènao	lively/bustling	这个城市很热闹
6	热门	rèmén	popular			due@2023-12-22 13:25:58
1	去	qù	to go / past (a)		deck#5	due@2024-09-06 21:31:18
4	丢	diù	to lose/throw away		deck#4	due@2024-07-08 21:16:38
4	却	què	but/yet/however	我同意了，她却不同意了。
2	出	chū	to exit / go out		deck#5	due@2024-09-06 21:46:27
1	人	rén	person/people		deck#6	due@2025-06-03 21:24:23
1	认识	rènshi	to know (connaître)	他们认识你吗？	deck#4	due@2024-07-08 21:29:30
3	认为	rènwéi	to think	我认为你说得对。	(syn: 以为 yǐwéi 4)	deck#4	due@2024-07-08 21:31:46
3	认真	rènzhēn	serious		deck#4	due@2024-07-08 21:22:17
6	认可	rènkě	endorse/approve			due@2024-06-13 18:19:49
4	各	gè	each/every/particular			
5	各自	gèzì	each (their own)		deck#2	due@2024-06-14 18:19:38
6+	各种	gèzhǒng	of various kinds			due@2024-06-13 18:29:17
3	客人	kèrén	guest, customer		deck#4	due@2024-07-08 21:52:51
4	客厅	kètīng	living room			
6	客户	kèhù	customer			
5+	客气	kèqi	polite		deck#2	due@2024-06-14 18:23:00
4+	旅客	lǚkè	traveller/tourist
4	乘客	chéngkè	passenger
4	乘坐	chéngzuǒ	to ride a vehicle	我喜欢乘坐火车。
4	价格	jiàgè	price	那个价格太高了！		
2	介绍	jièshào	to introduce		deck#3	due@2024-06-15 21:25:55
4	假	jiǎ;jià	false/artificial/if/borrow;vacation		deck#2	due@2024-06-14 18:23:46
1	三	sān	three		deck#5	due@2024-09-06 21:47:21
1	上	shàng	go up/on/last		deck#6	due@2024-12-16 13:28:41
1	上午	shàngwǔ	morning		deck#3	due@2024-06-20 18:04:02
2	晚上	wǎnshàng	evening		deck#6	due@2025-06-03 21:42:32
2	上班	shàngbān	go to work		deck#4	due@2024-07-08 21:47:23
2	件	jiàn	MW for things, clothes, and items		deck#4	due@2024-07-08 21:54:07
1	谁	shéi	who/someone			
2	准备	zhǔnbèi	to prepare	我需要准备几个杯子?	deck#5	due@2024-09-06 21:28:29
5	准时	zhǔnshí	on time			due@2023-12-22 13:41:37
4	准确	zhǔnquè	precise/accurate	他很准确地说	
2	往	wǎng	to go (in a direction); towards; in the past			due@2023-12-22 22:12:36
1	什么	shénme	what/something/anything			
2	为什么	wèishénme	why		deck#5	due@2024-09-06 21:34:47
1	十	shí	ten		deck#5	due@2024-09-06 21:11:13
！	土	tǔ	soil/ground/land			
！	士	shì	soldier/scholar		deck#3	due@2024-06-15 21:24:22
4	压力	yālì	pressure/burden/stress			due@2023-12-22 22:07:44
！	心	xīn	heart		deck#4	due@2024-07-08 21:32:57
3	必须	bìxū	must	你必须等这儿。	必=certainly	deck#3	due@2024-06-20 18:11:49
4	心里	xīnlǐ	heart/soul/mental state	我们要有健康的心里。
1	是	shì	to be		deck#6	due@2024-09-01 15:06:54
2	走	zǒu	to walk/go	他必须得走  .		
!	足	zú	foot		deck#3	due@2024-06-15 21:41:02
3	一定	yīdìng	certainly	他一定来。	deck#5	due@2024-09-06 21:31:00
4	肯定	kěndìng	to be sure/certain/approval	他肯定来。
!	起	qǐ	to rise/form		deck#5	due@2024-06-21 19:05:35
2	一起	yìqǐ	together, the same place			
3+	起立	qǐlì	to stand up		deck#3	due@2024-06-15 21:19:04
2+	起来	qǐlái	to get up/(begin/continue)			
2	起床	qǐchuáng	to get out of bed		deck#4	due@2024-07-08 21:36:07
3	起飞	qǐfēi	take off (flying)			due@2023-12-22 22:02:10
1	对不起	duìbùqǐ	sorry		deck#5	due@2024-09-06 21:36:55
!	立	lì	stand/upright/immediately	起立！	deck#4	due@2024-07-08 21:51:24
3	站	zhàn	to stand/station	请你站在我后面。	deck#5	due@2024-09-06 21:33:30
3	位	wèi	MW for people	我喜欢这位歌手。	deck#4	due@2024-07-08 21:45:03
4	拉	lā	pull/transport/help			
3	接	jiē	receive/connect/catch		deck#2	due@2024-06-14 18:04:55
4	倍	bèi	double/times		deck#2	due@2024-06-14 18:11:53
4	陪	péi	go with/accompany/assist	我陪她散步。	deck#2	due@2024-06-14 18:23:35
3	接受	jiēshòu	accept/receive	你会接受这份工作吗？	deck#2	due@2024-06-14 18:06:32
!	文	wén	writing		deck#4	due@2024-07-08 21:28:58
1	书	shū	to write (v), book (n), letter (n)		deck#5	due@2024-09-06 21:22:21
1	说	shuō	to say/speak		deck#5	due@2024-09-06 21:38:47
2	说话	shuōhuà	to talk/to chat		deck#5	due@2024-09-06 21:22:32
4	说明	shuōmíng	to describe/show/illustrate/explain/explanation	图的下面有说明。
4	脱	tuō	to take off/escape	他把衬衫脱了。
2	告诉	gàosù	to tell	告诉我你多大了。	deck#4	due@2024-07-08 21:49:24
!	舌	shé	tongue		deck#3	due@2024-06-15 21:26:11
!	活	huó	live/life	我知道我们活着。	deck#4	due@2024-07-08 21:30:40
!	话	huà	speech/talk/words		deck#5	due@2024-09-06 21:46:49
4	适合	shìhé	to suit/to fit	她很适合当护士。
4	合适	héshì	suitable	她很合适的护士。
4	适应	shìyìng	to adapt/to suit/to get accustomed	他对新房子适应了。
3	刮风	guāfēng	wind blows	今天刮风。	deck#4	due@2024-07-13 18:20:26
1	岁	suì	years old	我32岁	deck#5	due@2024-06-21 19:05:01
4	死	sì	to die; dead;		deck#4	due@2024-07-08 21:49:38
4	梦	mèng	dream		deck#3	due@2024-06-20 18:03:02
5	梦想	mèngxiǎng	dream			due@2023-12-22 22:02:41
3	碗	wǎn	bowl		deck#4	due@2024-07-08 21:32:54
2	也	yě	also		deck#5	due@2024-09-06 21:12:37
3	世界	shìjiè	world		deck#4	due@2024-07-08 21:49:20
4	世纪	shìjì	century
1	他	tā	he		deck#6	due@2025-06-03 21:35:49
1	他们	tāmen	they		deck#5	due@2024-06-21 19:07:08
1	她	tā	she		deck#5	due@2024-09-06 21:38:55
2	它	tā	it		deck#5	due@2024-09-06 21:38:56
3	地	de	particle			
3	地	dì	place,land,earth,location		deck#4	due@2024-07-08 21:34:42
3	地方	dìfang	place,location,room		deck#5	due@2024-09-06 21:33:21
3	地图	dìtú	map	这张地图很大。	deck#4	due@2024-07-08 21:47:56
5	地区	dìqū	district/area		deck#3	due@2024-06-15 21:52:42
1	听	tīng	to listen		deck#5	due@2024-09-06 21:32:15
4	厅	tīng	hall
4	所有	suǒyǒu	all/to possess/to have	所有的人
1	喂	wéi	hello (on phone)			
1	五	wǔ	five		deck#6	due@2024-12-15 11:05:24
1	喜欢	xǐhuan	to like			
1	下	xià	down/under/last		deck#5	due@2024-06-21 18:24:11
1	下午	xiàwǔ	afternoon		deck#5	due@2024-09-06 21:16:56
1	下雨	xiàyǔ	rain (v)		deck#5	due@2024-09-06 21:37:43
2	一下	yíxià	at once		deck#4	due@2024-07-08 21:52:22
4	无	wú	without/no/not		deck#3	due@2024-06-20 18:02:34
4+	无视	wúshì	ignore/disregard			due@2023-12-22 21:58:13
4	无论	wúlùn	no matter what			
4	无聊	wúliáo	boring/bored/nonsense/stupid	
3	先	xiān	earlier/late/first		deck#4	due@2024-07-08 21:47:07
1	先生	xiānsheng	mister		deck#5	due@2024-09-06 21:14:49
6	先进	xiānjìn	advanced			
6	先前	xiānqián	the past			due@2023-12-22 21:50:27
3	选择	xuǎnzé	to choose		deck#4	due@2024-07-08 21:24:47
1	学生	xuésheng	student		deck#5	due@2024-09-06 21:47:39
2	生日	shēngrì	birthday		deck#6	due@2024-12-15 11:01:44
4	生活	shēnghuó	life/live		deck#4	due@2024-07-08 21:18:40
2	生病	shēngbìng	get ill/sick	因为她生病了，所以她会去医院。	deck#5	due@2024-09-06 21:29:26
3	生气	shēngqì	get angry		deck#4	due@2024-07-08 21:13:40
4	出生	chūshēng	to be born	你是在哪儿出生的？
1	医生	yīshēng	doctor		deck#5	due@2024-09-06 21:34:13
1	医院	yīyuàn	hospital			
4	任何	rènhé	any/whatever	没有任何干净的盘子。
4	卫生	wèishēng	hygiene/health	这样做不很卫生。
4	卫生间	wèishēngjiān	restroom
2	药	yào	medicine			
4	大约	dàyuē	approximately/probably			due@2023-12-22 13:29:32
4	节约	jièyuē	to save (money etc)/frugal
4	约	yuē	to make an appointment
4	约会	yuēhuì	appointment/date		deck#2	due@2024-06-14 18:27:02
2	因为	yīnwèi	because			
3+	困	kùn	sleepy		deck#3	due@2024-06-20 18:14:37
4	原因	yuányīn	reason	我不知道原因。	deck#3	due@2024-06-20 18:10:08
4	原来	yuánlái	original/all along	他爷爷原来是财主	deck#4	due@2024-07-08 21:45:39
3+	园	yuán	garden/park		deck#4	due@2024-07-08 21:52:10
1	想	xiǎng	think, want to			
4	好像	hǎoxiǎng	as if; seem to be	你看起来好像很生气。	
4	印象	yìnxiǎng	impression	我对他的印象很好。
5	思想	sīxiǎng	thought/idea		deck#2	due@2024-06-14 18:20:11
2	意思	yìsi	meaning/idea/interest		deck#4	due@2024-07-08 21:42:11
3+	有意思	yǒuyìsi	interesting		deck#5	due@2024-09-06 21:31:11
4	意见	yìjiàn	opinion/objection	按我的意见..		due@2023-12-22 22:02:32
3	愿意	yuànyì	be willing/ready/want to	你愿意和我跳舞吗？
5	自愿	zìyuàn	voluntary	他自愿加入中国共产党。
5	思考	sīkǎo	think (cognitive process)		deck#3	due@2024-06-20 18:12:31
4	考虑	kǎolǚ	consider	她考虑去旅行。		
3	注意	zhùyì	be careful/pay attention	我知道他在注意我。	deck#4	due@2024-07-08 21:48:54
4	主意	zhǔyi	plan/idea/decision			due@2023-12-22 21:44:41
1	小	xiǎo	small		deck#6	due@2025-06-03 21:34:50
1	小姐	xiǎojiě	miss			
2	小时	xiǎoshí	hour		deck#5	due@2024-09-06 21:44:12
4	小说	xiǎoshūo	novel		deck#5	due@2024-09-06 21:41:04
5	小学	xiǎoxué	school			
3	小心	xiǎoxīn	careful	你应该要更小心。	deck#4	due@2024-07-08 21:43:08
1	少	shǎo	few/little		deck#5	due@2024-06-21 18:54:42
5	吵	chǎo	noisy/quarrel	这儿太吵了！	deck#2	due@2024-06-14 18:29:35
5	抄	chāo	copy			
1	些	xiē	some/a little (MW)		deck#4	due@2024-07-08 21:49:16
1	写	xiě	to write			
1	谢谢	xièxiè	thanks			
1	星期	xīngqī	week	这星期我很忙。		
1+	星	xīng	star		deck#4	due@2024-07-08 21:30:19
3+	期待	qīdài	look forward to			due@2023-12-22 13:24:04
！	周	zhōu	circle/week		deck#4	due@2024-07-08 21:19:08
3	周末	zhōumò	weekend	周某都很忙。	deck#4	due@2024-07-08 21:50:38
3	周围	zhōuwéi	vicinity/environment	周围很安静。	deck#2	due@2024-06-14 18:12:22
1	一	yī	one			
1	一点儿	yìdiǎnr	a little bit/some			
2	第一	dìyī	first		deck#5	due@2024-09-06 21:37:01
5+	牙	yá	tooth		deck#4	due@2024-07-08 21:13:09
1	衣服	yīfu	clothes		deck#4	due@2024-07-08 21:23:45
5++农场	nóngchǎng	farm				due@2023-12-22 22:01:39
2	穿	chuān	to wear/to dress/put on		deck#4	due@2024-07-08 21:46:32
6	袭击	xíjī	attack			due@2023-12-22 22:09:03
!	求	qiú	request/demand		deck#2	due@2024-06-14 18:28:45
4	要求	qiú	request/demand			due@2023-12-22 21:55:33
3+	球	qiú	ball/sphere	球是圆的。	deck#4	due@2024-07-08 21:48:22
4+	足球	zúqiú	football			
4+	篮球	lánqiú	basketball		deck#4	due@2024-07-08 21:43:34
1	椅子	yǐzi	chair		deck#5	due@2024-09-06 21:15:38
1	桌子	zhuōzi	table			
1	有	yǒu	to have		deck#6	due@2025-06-03 21:53:52
1	月	yuè	moon/month		deck#6	due@2025-03-18 18:54:30
3	月亮	yuèliàng	moon			
2	再	zài	again/then/until		deck#5	due@2024-09-06 21:18:27
1	再见	zàijiàn	goodbye			
1	在	zài	at		deck#6	due@2024-12-13 19:41:39
1	住	zhù	live		deck#5	due@2024-09-06 21:47:09
!	主	zhǔ	master/main/owner/host		deck#2	due@2024-06-14 18:03:57
3	主要	zhùyào	major/main (a)		deck#3	due@2024-06-15 21:16:11
1	怎么	zěnme	how		deck#5	due@2024-09-06 21:16:50
1	怎么样	zěnmeyang	how			
1	字	zì	character		deck#5	due@2024-09-06 21:46:51
3	词	cí	word		deck#5	due@2024-09-06 21:50:01
3	句子	jùzi	sentence		deck#4	due@2024-07-08 21:31:15
4	语言	yǔyán	language		deck#5	due@2024-06-21 18:56:41
？	信	xìn	letter (n), to believe (v)			
3+	英语	yīngyǔ	English		deck#5	due@2024-09-06 21:44:32
3+	法语	fǎyǔ	French		deck#5	due@2024-09-06 21:48:29
4	语法	yǔfǎ	grammar	汉语语法不很难学。		
3	文化	wénhuà	culture	在我们的文化中,他很奇怪的人。	deck#5	due@2024-09-06 21:47:47
3	变化	biànhuà	change (v/n)			
4	改变	gǎibiàn	to change/transform	我们改变了世界。
3	花	huā	flower/spent(v)		deck#4	due@2024-07-08 21:35:22
3+	华	huá	magnificent,prosperous,grey,Chinese		deck#4	due@2024-07-08 21:41:49
4	货	huò	goods/wares
1	坐	zuò	to sit			
1	做	zuò	to do/make		deck#4	due@2024-07-08 21:34:45
2	就	jiù	then, just;only; at once		deck#5	due@2024-09-06 21:10:59
&	就是	jiùshì	exactly, really, only, even if		deck#3	due@2024-06-15 21:21:08
2	要	yào	want/should/need		deck#5	due@2024-09-06 21:32:44
3	需要	xūyào	need		deck#4	due@2024-07-08 21:27:49
3	要求	yàoqiú	to demand,request			
4	只要	zhǐyào	so long as/provided that			due@2023-12-22 13:45:55
4	要是	yàoshì	if		deck#4	due@2024-07-08 21:35:09
2	知道	zhīdào	to know	我真的不知道	deck#5	due@2024-09-06 21:49:26
4	知识	zhīshi	knowledge		deck#2	due@2024-06-14 18:05:28
3	街道	jiēdào	street			
4	道歉	dàoqiàn	apologize			due@2023-12-22 22:08:54
3	楼	lóu	building		deck#2	due@2024-06-14 18:16:47
2	吧	ba	suggestion particle		deck#5	due@2024-09-06 21:34:15
3	把	bǎ	hold/take (also shifts obj before verb)			
3	爬上	páshàng	climb		deck#4	due@2024-07-08 21:36:46
2	对	duì	correct, towards，yes		deck#6	due@2025-06-03 21:43:25
3	讨厌	tǎoyàn	to hate/dislike/disgusting	我讨厌我的邻居。	deck#2	due@2024-06-14 18:22:56
3	讨论	tǎolùn	discuss/discussion	这问题正在被讨论。	deck#2	due@2024-06-14 18:01:49
6	评论	pínglùn	comment/review			
5	议论	yìlùn	discuss/talk			due@2023-12-22 21:38:18
&	付	fù	hand over/pay		deck#4	due@2024-07-08 21:46:01
4	付钱	fùqián	to pay			due@2023-12-22 13:14:39
4	付款	fùkuǎn	to pay			due@2023-12-22 13:14:39
2	过	guò	past/completion participle		deck#4	due@2024-07-08 21:27:34
3	过去	guòqù	the past		deck#5	due@2024-09-06 21:51:41
4	衬衫	chènshān	shirt	他把衬衫脱了。		due@2024-06-13 18:29:48
&	计	jì	calculate		deck#3	due@2024-06-15 21:17:52
5	计算	jìsuàn	calculate/plan/scheme		deck#2	due@2024-06-14 18:24:02
4+	计算机	jìsuànjī	computer
4	计划	jìhuà	plan/project/program (n/v)	这是谁做的计划？	deck#2	due@2024-06-14 18:26:08
4	森林	sēnlín	forest	森林里的动物很多。
1	杯子	bēizi	cup/glass		deck#5	due@2024-09-06 21:48:48
4	怀疑	huáiyí	doubt/suspect			due@2023-12-22 22:08:52
5	怀孕	huáiyùn	be pregnant			
2	还	hái	still/yet		deck#4	due@2024-07-08 21:25:01
3	还是	háishi	or		deck#5	due@2024-09-06 21:50:17
3	还	huán	to return, to repay		deck#4	due@2024-07-08 21:26:25
6	还原	huányuán	restore/reduce			due@2023-12-22 21:55:45
3	坏	huài	bad/broken/spoilt	他说汉语说得很坏。	deck#4	due@2024-07-08 21:30:33
3	环境	huánjìng	environment/surroundings
4	镜子	jìngzi	mirror
2	让	ràng	let,by (prep, spanish por)	让我帮助你们	deck#5	due@2024-09-06 21:50:23
2	给	gěi	give			
2	得	děǐ	must/need to;		deck#4	due@2024-07-08 21:48:12
2	得	de	complement particle		deck#5	due@2024-09-06 21:15:34
2	真	zhēn	real/true			
4	真正	zhēnzhèng	true	我们是真正的朋友。	deck#4	due@2024-07-08 21:53:38
4+	填	tián	to fill (forms/gaps)
!	止	zhǐ	stop/end/only		deck#3	due@2024-06-15 21:26:29
!	正	zhèng	straight/upright		deck#4	due@2024-07-08 21:16:06
4	正式	zhèngshì	official			due@2023-12-22 22:07:41
4	正常	zhèngcháng	normal			due@2023-12-22 21:36:20
4	正好	zhènghǎo	just right; happen to/by chance
4	证明	zhèngmíng	to prove/proof/testify/certificate	我没有出生证明。
5	政府	zhèngfǔ	government	是政府的错误	deck#3	due@2024-06-15 21:38:23
4	禁止	jìnzhǐ	forbid/prohibit		deck#2	due@2024-06-14 18:29:15
&	吸烟	xīyān	to smoke			
3	声音	shēngyīn	voice/sound		deck#5	due@2024-06-21 18:43:17
5	声调	shēngdiào	tone			due@2023-12-22 22:01:35
3	音乐	yīnyuè	music			
5	拼音	pīnyīn	pinyin			
4	普遍	pǔbiàn	common/commonly		deck#2	due@2024-06-14 18:21:26
4+	普通	pǔtōng	common/ordinary		deck#3	due@2024-06-20 18:11:38
3	普通话	pǔtōnghuà	Mandarin		deck#5	due@2024-09-06 21:40:24
4	暗	àn	dark/darkness	这个颜色太暗了。
5	首	shǒu	head/leader/first		deck#4	due@2024-07-08 21:14:21
4	首先	shǒuxiān	first/to begin with	首先，请让我介绍我的妻子。		
2	可以	kěyǐ	possible		deck#5	due@2024-09-06 21:42:28
2	所以	suǒyǐ	so/therefore		deck#4	due@2024-07-08 21:37:29
3	以前	yǐqián	before (temporal)		deck#5	due@2024-09-06 21:24:32
&	以后	yǐhòu	after (temporal)	你放学以后作什么？	deck#5	due@2024-09-06 21:32:42
4	以为	yǐwèi	to think  (mistakingly!)	我以为你是老师。	deck#3	due@2024-06-20 18:06:16
5	以来	yǐlái	since	1985以来，我一直在上海生活。		due@2023-12-22 13:51:41
5	以及	yǐjí	..as well as..			due@2024-06-13 18:30:54
&	前边	qiánbiàn	in front of			
&	前进	qiánjìn	advance/make progress			due@2023-12-22 22:11:42
5	偷	tōu	steal			
3	河	hé	river	他坐在河边。	deck#4	due@2024-07-08 21:21:14
&	湖	hú	lake	这片湖是日本最深的。	deck#4	due@2024-07-08 21:12:49
&	胡子	húzi	moustache/beard			
3	根据	gēnjù	according to/based on	根据我所知，这本书还没被翻译成日语。
4	剧院	jùyuàn	theatre (building)	这家剧院的节目很好。
2	别	bié	other  / don't ..!		deck#5	due@2024-09-06 21:47:43
&	别的	biéde	other,others (pron), otherwise	他不想要别的东西了。	deck#5	due@2024-09-06 21:38:46
3	特别	tèbié	peculiar/exceptional (a, adv), especially		deck#4	due@2024-07-08 21:14:10
3	别人	biérén	others			
4	另外	língwài	another; besides, in addition	我买了一条裙子，另外还买了一条裤子。
2	已经	yǐjing	already	已经是时候回去了。
3	记得	jìde	to remember	我记得你了。	deck#4	due@2024-07-08 21:50:44
3	忘记	wàngjì	to forget	我我永远不忘记你。	deck#4	due@2024-07-08 21:52:36
4	记者	jìzhě	journalist/reporter	他是一家报纸的记者。			
3	经过	jìngguò	to pass/as a result of			;'
4	经济	jīngjì	economy	去年的经济很好		due@2023-12-22 13:18:45
4	经历	jīnglì	experience (v/n)	他在这两年里经历了很多。
	轻	qīng	light/gently			due@2023-12-22 21:58:52
3	年轻	niánqīng	young		deck#3	due@2024-06-15 21:47:30
4	景色	jǐngs	scenery	我喜欢海边的景色。
4	停	tíng	stop/park	他们就是让我们停	deck#4	due@2024-07-08 21:37:40
4	厚	hòu	thick (inanimate)	那本书很厚。
2	从	cóng	from		deck#5	due@2024-09-06 21:30:09
4	从来	cónglái	always/never		deck#3	due@2024-06-20 18:28:58
2	最	zuì	most (superlative marker)		deck#5	due@2024-09-06 21:29:57
3	最近	zuìjìn	recently		deck#4	due@2024-07-08 21:45:06
3	最后	zuìhòu	final/finally		deck#4	due@2024-07-08 21:43:18
4	最好	zuìhǎo	best		deck#5	due@2024-09-06 21:51:48
3	久	jiǔ	long (temporal)		deck#4	due@2024-07-08 21:33:33
&	欠	qiàn	to owe/lack/yawn			due@2023-12-22 21:52:57
2	次	cì	times (MW), order		deck#5	due@2024-09-06 21:45:09
&	吹	chuī	to blow			
5	砍	kǎn	chop/cut			due@2024-06-13 18:22:43
&	炊	chuī	to cook		deck#2	due@2024-06-14 18:30:37
3	饮料	yǐnliào	drink (n)	果汁是饮料。	deck#2	due@2024-06-14 18:23:53
4.	饮食	yǐnshí	food
&	欧州	oūzhōu	Europe		deck#4	due@2024-07-08 21:53:14
1	欢迎	huānyíng	welcome
3	又	yòu	again, also, both, another	今天他又来了。/ 我现在有累锇	deck#5	due@2024-09-06 21:15:11
3	双	shuāng	two/double/ MW for pairs		deck#4	due@2024-07-08 21:53:47
4	观众	guānzhòng	spectator/audience	观众鼓了掌。
5	观点	guāndiǎn	point of view/standpoint	她持有与我不同的观点。
4	反对	fǎnduì	to oppose			due@2023-12-22 22:05:54
5	反应	fǎnyìng	to react/respond			due@2023-12-22 13:30:01
5	反正	fǎnzhèng	anyway			due@2023-12-22 13:21:23
1+	饭	fàn	rice/meal			
5	数	shǔ	to count			
3	数学	shǔxué	math			
3	放	fàng	put/release/let go/send out			
3	放心	fàngxīn	relax/to be relieved		deck#2	due@2024-06-14 18:14:52
4	放松	fàngsōng	relax	好的音乐可以让人放松。		
6	放大	fàngdà	enlarge/turn up/zoom			due@2023-12-22 13:45:51
6	攻击	gōngjī	attack/assault			due@2023-12-22 22:04:32
6	攻克	gōngkè	capture/conquer	我可以攻克英语!		
3	才	cái	just,really (adv), not until now/only, ability (n),			
6	才干	cáigàn	ability	我们相信他的才干。 (SYN: 才能)	due@2023-12-22 13:28:22
4	之	zhī	literary possessive particle		deck#6	due@2025-06-03 21:50:04
4	之前	zhíqián	before		deck#4	due@2024-07-08 21:49:07
4	之间	zhījiān	between	他在我们之间。
2	两	liǎng	two/both		deck#4	due@2024-07-08 21:44:54
3	辆	liàng	MW for vehicles		deck#3	due@2024-06-15 21:11:20
4	满	mǎn	full/complete	杯子满了。	deck#4	due@2024-07-08 21:42:55
3	满意	mǎnyì	to be satisfied	我非常满意。 (SYN: 满足)		
