LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
&	别的	biéde	other,others (pron), otherwise	-	他不想要别的东西了。	deck#2	due@2020-09-10 21:17:28
3	特别	tèbié	peculiar/exceptional (a, adv), especially
3	别人	biérén	others
2	已经	yǐjing	already	已经是时候回去了。	(已=already/stop)
3	记得	jìde	to remember	我记得你了。	syn: 记忆	deck#3	due@2020-09-16 21:16:55
3	忘记	wàngjì	to forget	我我永远不忘记你。	忘=forget
4	记者	jìzhě	journalist
3	经过	jìngguò	to pass
4	经济	jīngjì	economy
4	轻	qīng	light/gently
3	年轻	niánqīng	young
4	停	tíng	stop/park	他们就是让我们停	deck#3	due@2020-09-16 21:03:25
2	从	cóng	from
4	从来	cónglái	always/never
2	最	zuì	most (superlative marker)
3	最近	zuìjìn	recently	deck#4	due@2020-10-10 12:48:15
3	最后	zuìhòu	final/finally
4	最好	zuìhǎo	best	deck#3	due@2020-09-16 21:01:58
3	久	jiǔ	long (temporal)
&	欠	qiàn	to owe/lack/yawn
2	次	cì	times (MW), order	deck#4	due@2020-10-10 12:52:33
&	吹	chuī	to blow
5	砍	kǎn	chop/cut
&	炊	chuī	to cook
3	饮料	yǐnliào	drink (n)
&	欧州	oūzhōu	Europe
3	又	yòu	again, also, both, another	今天他又来了。/ 我现在有累锇	deck#3	due@2020-09-16 21:01:50
3	双	shuāng	two/double/ MW for pairs
4	反对	fǎnduì	to oppose
5	反应	fǎnyìng	to react/respond
5	反正	fǎnzhèng	anyway
1+	饭	fàn	rice/meal
5	数	shǔ	to count
3	数学	shǔxué	math
3	放	fàng	put/release/let go/send out
3	放心	fàngxīn	relax
4	放松	fàngsōng	relax
6	放大	fàngdà	enlarge/turn up/zoom
6	攻击	gōngjī	attack/assault
6	攻克	gōngkè	capture/conquer	我可以攻克英语!
3	才	cái	just,really (adv), not until now/only, ability (n),
6	才干	cáigàn	ability	我们相信他的才干。	(SYN: 才能)
4	之	zhī	literary possessive particle	deck#3	due@2020-09-16 21:26:39
4	之前	zhíqián	before
2	孩子	háizi	child
2	两	liǎng	two/both
3	辆	liàng	MW for vehicles
4	满	mǎn	full/complete
3	满意	mǎnyì	to be satisfied	我非常满意。	(SYN: 满足)
5	满足	mǎnzú	to satisfy/be satisfied
2	错	cuò	mistake/error/incorrect
4	错误	cuòwù	mistake
3	借	jiè	borrow/lend
&	音	yīn	sound
2	等	děng	wait
&	等等	děngděng	and so on
&	堂	táng	hall
&	常	cháng	often
2	非常	fēicháng	very/exceptionally/extremely
&	常常	chángcháng	often
3	经常	jīngcháng	often,daily
!	非	fēi	wrong/blame/not be
&	排	pái	row/MW/put in order
4	安排	ānpái	arrange
6	罪犯	zuìfàn	criminal
2	希望	xīwàng	to hope
1	七	qī	seven
&	匕	bǐ	dagger
2	比	bǐ	comparison particle
3	比赛	bǐsài	match/competition	他想参加比赛。	deck#2	due@2020-09-10 21:02:44
3	比较	bǐjiào	compare
&	它	tā	it
&	美	měi	beautiful	这幅画太美了。	deck#3	due@2020-09-16 21:17:30
&	美国	měiguó	USA
&	美元	měiyuán	US dollar
2	送	sòng	to send / to see sb off	你可以送我一封信吗？	deck#3	due@2020-09-16 21:31:17
2	长	cháng/zhǎng	long/length;to grow
3	张	zhāng	to open/stretch/extend (MW for sheets/paper/furniture)
3	矮	ǎi	short, low
3	低	dī	low
3	短	duǎn	short/owe
&	母	mǔ	mother
2	每	měi	each/every
&	每天	měitiān	daily
2+	海	hǎi	sea/ocean
2	帮助	bāngzhú	to help
2	帮忙	bāngmáng	to help
2	忙	máng	busy
3	灯	dēng	light/lamp
3	秋	qiú	autumn
4	行	xíng;háng	walk/do/OK/travel/conduct;row
5	行为	xíngwéi	behaviour
4	光	guāng	light (abstract), just (adv)
2	妻子	qīzi	wife	别告诉我的妻子！	deck#3	due@2020-09-16 21:27:34
2	丈夫	zhàngfu	husband
&	父母	fùmǔ	parents
2	离	lí	leave/depart/go away	deck#3	due@2020-09-18 18:32:46
3	离开	líkāi	leave/depart
3	难	nán	difficult/hard
2	慢	mán	slow
3	容易	róngyì	easy	due@2020-09-10 12:45:34
2	虽然	suīrán	although/even though
3	突然	tūrán	suddenly
5	忽然	hūrán	suddenly
2	身体	shēntǐ	health/body
2	票	piào	ticket; banknote; vote
2	累	léi	tired
5	某	mǒu	certain/particular/some
2	黑	hēi	dark,black
2	白	bái	white,bright
2	百	bǎi	hundred
2	日	rì	sun/day/date	deck#4	due@2020-10-09 21:11:30
！	目	mù	eye/item
3	耳(朵)	ěr(duo)	ear
3	自(己)	zì(jǐ)	(one)self/own
4	自然	zìrán	nature/natural/naturally
4	自信	zìxìn	self-confident
5	自豪	zìháo	proud
5	自从	zìcóng	since
5	自由	zìyóu	free/freedom
5	闻	wén	hear/smell/news
！	市	shì	city/market
4	节	jié	joint/item MW/festival
3	带	dài	to take/bring/lead, belt/tire
3	节日	jiérì	festival/holiday	这是我最喜欢的节日。	节=joint/save/item/festival
3	节目	jiémù	programme
!	季节	jìjié	season
2	休息	xiūxi	to rest
4	信息	xìnxī	information
4	消息	xiāoxi	news
5	消失	xiāoshī	to disappear/vanish
1	和	hé	and
4	租	zū	rent/rent out
3	相同	xiāngtóng	same/identical
3	相信	xiāngxìn	believe (v)
3+	相比	xiāngbǐ	compared to
4	相反	xiāngfǎn	opposite
5	相当	xiāngdāng	quite/match/appropriate
4	互相	hùxiāng	eachother/mutually
2	哥哥	gege	older brother
2	姐姐	jiějie	older sister
2	弟弟	dìdì	younger brother
2	妹妹	mèimei	younger sister	我妹妹每天晚上看电视。	deck#3	due@2020-09-16 20:57:22
4	云	yún	cloud
2	运动	yùndòng	(physical) exercise,sports,movement
&	运气	yùnqì	luck (good or bad)
3	层	céng	MW:layer/floor/step	这幢大楼有3层。	deck#2	due@2020-09-10 21:02:30
4	活动	huódòng	activity
4	感动	gǎndòng	moved/touched (emotionally)
3	动物	dòngwù	animal
4	植物	zhíwù	plant
3	礼物	lǐwù	gift
4	礼貌	lǐmào	manners/polite
!	包	bāo	wrap/include/surround/bag/parcel	我找不到我的包了。	deck#2	due@2020-09-10 21:10:53
3	饱	bǎo	full
2	报纸	bàozhǐ	newspaper
&	纸	zhǐ	paper
5	报告	bàogào	report (v/n)
5	报道	bàodao	report (v/n)
4	报名	bàomíng	register/sign up/registration
2	路	lù	road/path	路两边有许多树。	deck#3	due@2020-09-16 21:09:48
2	跑步	pǎobù	to run	deck#2	due@2020-09-11 12:46:10
&	跳	tiào	jump/beat(heart)/bounce
2	跳舞	tiàowǔ	dance	她喜欢跳舞。	（跳=jump)
4	杂志	zázhì	magazine
2	颜色	yánsè	color
2	红(色)	hóng(sè)	red
2	蓝(色)	lán(sè)	blue
2	绿(色)	lǘ(sè)	green	你们喝绿茶吗？	deck#2	due@2020-09-10 21:31:22
2	黄(色)	huáng(sè)	yellow	deck#3	due@2020-09-18 18:30:26
5	紫(色)	zǐ(sè)	purple
3	脸	liǎn	face
3	检查	jiǎnchá	examine/inspect
3+	查	chá	inspect/investigate
2	姓	xìng	family name/surname	deck#4	due@2020-10-10 12:45:49
&	雨	yǔ	rain
&	雨伞	yǔsǎn	umbrella
2	雪	xuě	snow
2	零	líng	zero	deck#3	due@2020-09-18 18:29:36
!	示	shì	show
3	表示	biǎoshì	show/express/indicate/attitude
3	除了	chúle	except/apart from
3G	除了···以外	chúle...yiwai	except/apart from
4	国际	guójì	international
2	肉	ròu	meat/flesh
4	内	nèi	inside	deck#5	due@2020-12-10 18:28:24
&	贝	bèi	shell(fish)
4	页	yè	page
5	则	zé	rule/standard/then/but
2	贵	guì	expensive
!	员	yuán	member
5	圆	yuán	round
2	便宜	piányi	cheap	我们的衣服真的很便宜。	(宜=suitable)	deck#2	due@2020-09-10 20:56:26
3	见面	jiànmiàn	meeting/to meet	deck#2	due@2020-09-11 12:45:31
4	质量	zhìliàng	quality
3	习惯	xíguàn	be used to/habit	我习惯早起。	(SYN: 惯于)
&	田	tián	field
4	由	yóu	due to, by (prep) (spanish por)
4	由于	yóuyú	as a result of
&	油	yóu	oil
!	甲	jiǎ	helmet/armour/first
!	申	shēn	to explain (radical)
&	神	shén	God
!	早	zǎo	early
3	草	cǎo	grass
1	里	lǐ	in(side), MW of length
2	男	nán	male
&	细	xì	thin
5	细节	xìjié	details
&	单词	dāncí	word
3	简单	jiǎndān	simple
3	电子邮件	diànzǐyóujiàn	e-mail
3	画	huà	painting	deck#5	due@2020-12-09 12:52:05
&	福	fú	good fortune	deck#2	due@2020-09-11 14:03:12
4	幸福	xìngfú	happiness/happy
5	幸亏	xìngkuī	fortunately
3	掉	diù	fall/lose
3	鼻子	bízi	nose
2	鱼	yú	fish
4	演员	yǎnyuán	actor
4	演出	yǎnchū	perform/act/performance
2	游泳	yǒuyǒng	to swim	小鸭游泳得不好	deck#2	due@2020-09-10 21:31:30
3	游戏	yóuxì	game
&	游人	yóurén	tourist	deck#2	due@2020-09-10 21:11:27
&	游客	yóukè	tourist
4	永远	yǒngyuǎn	eternal/always/ever
2	牛奶	niùnǎi	cow-milk
3	奶奶	nǎinǎi	grandmother
4	旅行	lǚxíng	to travel
2	旅游	lǚyóu	tour
&	旅馆	lǚguǎn	hotel
2	宾馆	bīnguǎn	hotel
&	食堂	shítáng	canteen/diner
3	图书馆	túshūguǎn	library	-
4	使	shǐ	use/make
4	大使馆	dàshǐguǎn	embassy
&	馆子	guǎnzi	restaurant
&	馆舍	guǎnshe	hotel/inn	due@2020-09-10 12:45:34
5	宿舍	sùshè	dormitory	宿舍有很多张床	(宿=stay, 舍=house)
2	阴	yīn	yin (yang), the moon, cloudy weather
3	城市	chéngshì	city	deck#2	due@2020-09-11 14:03:20
5	成人	chéngrén	adult
&	成	chéng	become/accomplish/mature/OK
4	成为	chéngwéi	to become
5	市场	shìchǎng	market
3	超市	cháoshì	supermarket
4	超过	cháoguò	surpass/leave behind
3	或者	huǒzhè	or
4	感谢	gǎnxiè	thank/gratitude
&	打	dā	to hit/play/hold/open/do/send
3	打扫	dǎsǎo	to clean/to sweep
1	打电话	dǎdiànhuà	to make a phonecall
3	打算	dǎsuàn	to plan/to intend
&	打斗	dǎdòu	to fight
4	挂	guà	connect/hang (up)
6	斗争	dòuzhēng	combat/fight/struggle
5	争取	zhēngqǔ	strive for
5	争论	zhēnglùn	argue
5	战争	zhànzhēng	war
3	树	shù	tree
3	练习	liànxí	to practise/exercise
5	训练	xùnliàn	training
4	紧张	jǐnzhāng	nervous/intense
5	紧急	jǐnjí	urgent
3	借	jiè	lend/borrow/excuse
2	洗	xǐ	to wash	我每天都洗头发。	deck#4	due@2020-10-09 21:26:35
3	洗手间	xǐshǒujiān	toilet	洗手间在哪里？	deck#4	due@2020-10-09 21:10:29
3	洗澡	xǐzǎo	to bathe/take a shower
5	操场	cāochǎng	sports-field
5	勿	wù	not/don't (imperative)	deck#2	due@2020-09-12 18:24:54
4	场	chǎng	field/ground/stage/scene
4	汤	tāng	soup
&	物	wù	thing/creature/matter/property/content
？	厕所	cèsuǒ	toilet
&	虫(子）	chóng(zi)	insect	deck#2	due@2020-09-12 18:24:48
!	色	sè	colour/kind/quality
&	象	xiàng	elephant/imitate/appearance
3	像	xiàng	be like/appear
？	晚	wǎn	late
3	换	huàn	change/exchange
6	蚂蚁	mǎyǐ	ant
3	拿	ná	to seize/catch/get/take
3	放	fàng	to put/place/release/free
3	解决	jiějué	solve
4	解释	jiěshì	explain
3	了解	liǎojiě	understand
6	解放	jiěfàng	liberate
3	更	gèng	more/even more/further
3	历史	lìshǐ	history
4	而	ér	and/but
3	而且	érqiě	moreover
6	而已	éryǐ	nothing more/that's all
4	当	dāng	should (aux v)
4	当时	dāngshī	at that time, then
3	当然	dāngrán	of course
5	当心	dāngxīn	be careful	你如果不当心, 会受伤的
&	风	fēng	wind
4	刚	gāng	just	我刚才吃饭了。	deck#4	due@2020-10-11 18:32:22
&	网	wǎng	net
5	风景	fēngjǐng	scenery
5	风险	fēngxiǎn	risk
5	疯狂	fēngkuáng	crazy/fierce/mad
3	马上	mǎshàng	immediately
5	立刻	lìkè	immediately/as soon as
3	应该	yīnggāi	should
5	答应	dāyìng	answer/agree/promise
5	应用	yìngyòng	apply/application
!	及	jí	reach/and/on time/as good as
4	及时	jíshí	on time
6	及早	jízǎo	as soon as possible	有病要及早治。	deck#2	due@2020-09-10 21:08:24
5	及格	jígé	pass/succeed
3	极	jí	very/extremely
5	极其	jíqí	extremely	她的房子卖得极其便宜。	deck#2	due@2020-09-10 21:30:23
3	奇怪	qíguài	strange/odd
3	骑	qí	ride
4	转	zhuàn	turn
5	转变	zhuǎnbiàn	transform/change/convert
4	专业	zhuānyè	field of study/profession
5	专家	zhuānjiā	specialist/expert
2	考试	kǎoshì	test/exam (n/v)
3	试	shì	to try/test
&	床	-	chuáng	bed	deck#2	due@2020-09-12 18:32:10
&	宋	sòng	Song (name/dynasty)
3	船	chuán	boat	我在等船来。	(syn 6: 舟 zhōu，MW for ships: 艘 ，sōu)
3	一般	yìbān	ordinary/same
5	片	piàn	piece/area/slice(v)/brief(a)
3	照片	zhàopiàn	photo	这张照片很美。	deck#3	due@2020-09-16 21:27:14
3	照相机	zhàoxiàngjī	camera	这个照相机很大。	(相=appearance)	deck#3	due@2020-09-18 18:26:39
5	沙滩	shātān	beach
3	香蕉	xiāngjiāo	banana
2	西瓜	xīguā	melon
3	被	bèi	passive marker
4	支持	zhīchí	support
4	皮肤	pífū	skin
6+	波浪	bōlàng	wave	deck#2	due@2020-09-12 18:31:43
5	玻璃	bōli	glass
4	技术	jìshù	technology/skill
5	类型	lèixíng	type
6	类似	lèisì	similar
3	脚	jiǎo	foot
3	腿	tuǐ	leg
4	胳膊	gēbo	arm
5+	肚	dǔ	belly
5+	鞋子	xiézi	shoes	我只有一双鞋子。	deck#3	due@2020-09-16 21:31:35
3	裤子	kùzi	pants
4	指	zhǐ	finger/refer to/point to	deck#3	due@2020-09-18 18:32:53
4	台	tái	tower/table/taiwan/MW for machines
6	台风	táifēng	typhoon/hurricane
5	治疗	zhìliáo	cure (n/v)
6	治安	zhì'ān	security
3	舒服	shūfú	comfortable
2	服务员	fúwùyuán	waiter	这家饭店的服务员很干净。	deck#2	due@2020-09-10 20:59:22
3+	加	jiā	add/increase	deck#4	due@2020-10-11 18:30:09
3+	架	jià	to construct/to support/frame
3	参加	cānjiā	participate/take part in	我必须参加考试。	deck#3	due@2020-09-16 21:17:52
4	翻译	fānyì	translate/translator
4	保护	bǎohù	protect/defend
4	保证	bǎozhèng	ensure/guarantee
5	保持	bǎochí	maintain/hold
5	尽快	jǐnkuài	as soon as possible
4	尽管	jǐnguǎn	even though..
5	尽力	jǐnlì	try one’s hardest (努力)
5	尽量	jǐnliàng	to the best of one's ability
4	取	qǔ	take/obtain/adopt/choose
3	取消	qǔxiāo	cancel
6	取缔	qǔdì	ban
3	敢	gǎn	dare
3+	兴趣	xìngqù	interesting
5	敌人	dírén	enemy
5	枪	qiāng	gun/spear
3	角	jiǎo	corner/angle/horn
5	确定	quèdìng	determine/definite
4	确实	quèshí	true/really
5	确认	quèrèn	confirm/check
4	通过	tōngguò	pass/ by means of
4	通知	tōngzhī	inform/notify/notification
5	通常	tōngcháng	normal
4	交通	jiāotōng	communication/traffic
4	交	jiāo	pay/hand in/cross/entrust
3	健康	jiànkāng	healthy/health	奶奶身体很健康。	deck#3	due@2020-09-18 19:37:33
5+	财	cái	wealth
5	财产	cáichǎn	property/belonging
6	财富	cáifù	wealth
6	财政	cáizhèng	finance
4	警察	jǐngchá	police
6	警告	jǐnggào	warn
5	威胁	wēixié	threaten
6	威力	wēilì	power
4+	军	jūn	army/military
6	军队	jūnduì	army/troops
G	一···就	yī...jiú	as soon as
G	连···都	lián...dōu	even
G	不是···就是···	bùshi...jiùshi	If it's not..then it's...
G	不但···而且···	bùdàn...érqiě	not only...but also	not only...but also...
G	从···起，···	cóng...qǐ	from (time)
G	只有···，才···	zhǐyǒu...cái	only if..., then...
G	既然···，就/也/那	jìrán...jiù/yě/nà	since (reason)/as..., then..
G	先···，再···	xiān...zài	First..., then...
G	不管···，都/也	bùguǎn..dōu/yě	No matter.., (result)
5G	趁···，···	chén...	Since (reason), (opportunity)
G	没有···那么/这么···	méiyǒu..nàme..	is not as .. as ..	今天的天气没有昨天的那么好。	deck#2	due@2020-09-10 21:28:31
5G	与其···，不如···	yǔqí...bùrú....	Rather than ...., it's better to ...
4G	即使···，也···	jíshǐ...,yě...	Even if ..., still...
3G	越··越···	yuè...yuè...	The more...,the more ...
#METADATA:
#METADATA:
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns HANZI,EXAMPLE
#--showcolumns EXAMPLE,PINYIN,MEANING,LEVEL
